DEVIZES-WHYTE-RIDGE,,,,,,,,,,
Grid ref,SU004607,Long,-1.995643,Lat,51.345383,Elevation,438,ft,,
Station no,1487/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.38,4.15,2,,,
February,,,,,1.56,0.2,3.61,,,
March,,,,1.82,1.32,0.87,1.99,,,
April,,,,0.76,0.84,1.48,0.23,,,
May,,,,2.59,4.64,0.3,1.56,,,
June,,,,3.76,3.31,1.64,1.58,,,
July,,,,3.12,1.18,2.02,3.7,,,
August,,,,4.24,0.34,3.22,3.15,,,
September,,,,3.08,1.67,2.97,2.74,,,
October,,,,2.32,1.82,2.67,2.35,,,
November,,,,6.36,2.46,0.75,2.79,,,
December,,,,2.24,3.39,4.19,2.77,,,
Total,,,,,24.91,24.46,28.47,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1951 Jan - 1954 Feb Values removed as stated to be identical to Station 1487/7 (DEVIZES-LONDON-ROAD) and are crossed through on TYR,,,,,,,,,,
