"ABERFELDY, DUNROS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5555,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.34,1.11,7.53,6.55,2.71,3.44,4.46,1.68,2.45,-999.00,,
February,4.19,2.87,3.25,2.16,4.45,8.01,4.27,0.91,4.10,1.45,,
March,2.21,1.29,3.00,5.06,3.19,1.65,1.60,2.86,0.66,2.52,,
April,4.34,2.29,0.51,3.29,1.42,2.44,1.81,1.32,0.84,1.36,,
May,0.94,1.64,1.20,6.39,1.48,1.58,2.79,2.70,3.65,1.32,,
June,3.59,2.02,3.96,1.68,1.04,2.14,2.38,2.38,0.81,1.51,,
July,4.43,1.77,1.63,0.59,3.21,2.85,6.55,1.27,5.16,0.21,,
August,7.71,1.94,4.17,0.99,2.44,4.16,4.19,3.60,2.18,1.36,,
September,0.90,0.68,2.05,1.98,1.25,1.82,1.51,1.57,3.53,1.82,,
October,2.45,2.10,3.02,2.04,1.88,4.08,6.26,3.73,3.50,0.96,,
November,3.75,4.62,3.46,3.10,5.50,2.45,5.69,4.04,4.07,5.15,,
December,5.39,6.99,6.98,2.38,7.90,7.03,4.06,1.18,2.53,5.93,,
Total,44.24,29.32,40.76,36.21,36.47,41.65,45.57,27.24,33.48,26.06,,
Calc annual,44.24,29.32,40.76,36.21,36.47,41.65,45.57,27.24,33.48,23.59,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,2.47,,
