MANORBIER-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS069980,Long,-4.7925005,Lat,51.647549,Elevation,170,ft,,,,,,,,,,,,
Station no,RR6441,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.6,3.8,2.49,,,,,,,,
February,,,,,,,,,,2.43,0.94,0.08,,,,,,,,
March,,,,,,,,,2.23,2.33,1.49,1.13,,,,,,,,
April,,,,,,,,,1.26,1.36,1.46,2.13,,,,,,,,
May,,,,,,,,,1.62,2.7,3.5,3.31,,,,,,,,
June,,,,,,,,,3.16,0.35,2.61,2.15,,,,,,,,
July,,,,,,,,,5.39,2.42,2.65,1.88,,,,,,,,
August,,,,,,,,,4.27,2.57,2.94,4.16,,,,,,,,
September,,,,,,,,,1.38,1.84,1.91,3.53,,,,,,,,
October,,,,,,,,,1.81,4.46,2.88,7.09,,,,,,,,
November,,,,,,,,,8.59,3.47,4.39,,,,,,,,,
December,,,,,,,,,4.64,2.59,2.95,,,,,,,,,
Total,,,,,,,,,,28.12,31.52,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
