CONLIG RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ499781,Long,-5.67929,Lat,54.628953,Elevation,213,ft,,,,,,,,,,,,
Station no,6206/1/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.59,,4.7,3.43,0.92,3.26,3.91,3.87,4.09,4.03,2.07,5.13
February,,,,,,,,,1.69,,2.56,1,1.02,3.56,2.92,1.05,2.6,3.78,0.98,3.08
March,,,,,,,,,2.24,,2.93,1.22,0.28,4.06,1.62,1.63,3.44,2.11,2.72,2.83
April,,,,,,,,,2.4,,1.73,1.31,1.85,0.73,1.9,0.66,1.19,1.6,3.14,2.95
May,,,,,,,,,2.5,,3.15,1.62,1.74,2.94,2.76,1.11,2.59,3.22,1.09,1.96
June,,,,,,,,,0.75,,1.5,2.2,2.32,2.67,4.99,2.65,1.07,6.12,3.11,2.48
July,,,,,,,,,2.89,,3.09,1.71,5.3,3.39,1.6,3.68,5.53,4.04,2.24,6.58
August,,,,,,,,,4.71,,4.06,5.91,2.35,3.12,1.8,8.02,4.09,4.51,1.32,5.4
September,,,,,,,,,2.55,,2.93,1.44,3.22,3.52,2.54,4.77,4.44,4.82,1.53,3.45
October,,,,,,,,,6.81,,0.47,4.21,2.12,6.19,2.66,2.18,3.66,2.06,3.65,6.15
November,,,,,,,,,3.61,,6.68,3.35,3.7,6.22,2.94,1.5,2.14,1.95,3.35,5.54
December,,,,,,,,,4.22,,4.45,3.87,3.33,4.07,5.47,3.99,4.79,6.33,5.19,2.23
Total,,,,,,,,,36.96,,38.25,31.27,28.15,43.73,35.11,35.11,39.63,44.57,30.39,47.78
,,,,,,,,,,,,,,,,,,,,
16420,CONLIG RESR NO 2 ,01/01/1958,31/12/1985,,,,,,,,,,,,,,,,,
16419,CONLIG RESR ,01/01/1949,31/12/1958,,,,,,,,,,,,,,,,,
