BURNTWOOD HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE429092,Long,-1.353561,Lat,53.57765,Elevation,378,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.62,,,,,4.51,3.81,1.12,2.57,0.84,2.64,1.85,3.01,2.8,2.41,3.31,0.99,1.64,2.13,2.36,1.43,4.78,2.13,3.92,2.17,1.5,2.95,1.55,1.19,2.6,3.49,2.42,4.98,2.68,3.21,2.11,2.24,2.66,2.66,2.12,2.85,5.13,0.78,1.35,1.76,2.28,0.39,1.74,1.87,5.37,1.12,2.72,2.33,5.09
February,,,,,,,,,,,,,1.69,0.66,1.26,2.96,4.09,0.71,1.95,2.27,2.1,0.26,2.5,4.09,0.78,3.77,1.7,0.92,2.57,1.22,0.85,2.69,0.58,3.24,0.54,2.39,2.71,2.76,0.93,0.93,3.83,2.77,,0.84,1.77,1.76,2.64,4.3,1.57,0.93,5.03,2.69,0.33,1.6,2.47,2.92,1.42,2.17,4.3,0.08,1.88
March,,,,,,,,,,,,,2.64,2.49,1.96,1.06,4.72,1.23,1.32,3.98,1.8,0.77,1.78,1.55,0.95,0.88,0.7,1.99,2.36,0.15,2.91,0.32,1.49,2.8,1.82,0.9,1.84,3.13,0.25,2.26,1.81,3.93,,0.63,0.48,0.55,1.44,7.63,0.72,1.32,1.19,2.86,1.84,0.66,3.41,2.79,0.72,1.2,2.34,1.04,1.62
April,,,,,,,,,,,,,0.22,2.94,0.4,0.79,1.27,1.86,1.3,1.62,3.6,1.11,2.91,1.84,1.47,2.7,1.14,2.4,0.74,1.01,2.96,4.22,2,1.23,2.18,3.34,1.1,3.13,0.03,1.34,2.14,1.4,1.05,1.42,1.8,1.64,1.29,2.29,1.51,2.52,2.96,0.87,1.14,1.83,0.21,0.48,2.45,0.12,0.27,4.42,0.68
May,,,,,,,,,3.32,,,,4.76,2.66,1.26,1.56,2.88,1.88,2.81,0.93,4.2,1.26,1.05,2.83,4.02,3.06,1.53,1.28,3.09,1.29,1.92,3.24,6.76,2.87,0.84,0.61,0.97,3.18,2.75,2.29,0.64,1.37,2.91,1.9,2.04,4.37,2.92,2.49,1.11,1.46,1.83,4.79,1.99,1.74,3.65,2.9,0.46,0.83,3.2,0.82,1.01
June,,,,,,,,,,,,,5.04,0.38,1.78,0.87,1.28,2.27,1.08,0.95,3.7,0.55,1.06,0.85,1.91,0.14,2.67,2.65,3.34,1.17,0.9,5.84,0.6,1.03,2,2.35,3.68,1.75,1.47,1.79,0.68,0.14,1.03,1.09,2.2,3.08,2.61,3.71,2.3,0.72,0.76,0.66,1.22,1.21,1.76,2.27,2.84,2.41,4.55,1.77,1.11
July,,,,,,,,,,,,0.31,5.17,1.19,3.39,4.75,1.6,0.83,4.36,3.83,4.4,0.65,3.27,4.51,3.25,1.09,1.66,2.74,0.76,2,6.83,4.29,2.51,2.41,1.38,0.61,3.67,2.75,3.02,5.59,3.29,3.26,1.43,1.02,2.6,1.91,3.2,1.86,1.03,3.82,1.18,1.94,1.53,2.39,1.73,0.62,3.67,4.6,4.89,0.96,2.61
August,,,,,,,,,,,,,6.3,1.46,1.4,2.62,1.97,5,1.55,2.85,0.7,4.51,5.73,2.52,3.22,2.68,2.66,6.06,2.55,2.02,2.7,4.54,1.9,0.4,1.5,2.17,1.45,0.12,3.6,1.59,0.41,2.96,3.84,2.49,3.31,3.01,4.77,0.54,5.03,1.83,3.84,5.62,1.12,2.76,5.48,0.78,5.81,4.56,3.55,0.92,4.03
September,,,,,,,,,,,0.18,,1.2,3.89,0.78,1.17,1.5,0.7,6.02,2.02,1.2,0.79,2.8,2.05,2.83,2.68,1.12,4.77,0.36,0.87,5.11,4.45,1.47,2.53,1.99,4.77,2.87,1.51,2.42,2.37,1.15,0.48,1.87,3.15,3.68,1.25,3.62,1.11,1.38,1.14,3.08,1.81,2.09,1.44,1.68,1.11,3.01,3.69,2.33,0.02,3.84
October,,,,,,,,5.37,,,,,2.39,3.34,2.42,1.46,2.63,2.9,1.63,3.27,2,1.79,1.02,1.35,3.81,2.8,2.69,2.37,4.16,2.59,2.5,0.73,3.13,4.17,1.62,3.8,2.25,3.15,3.33,2.55,3.1,2.71,2.23,1.58,2.66,3.18,1.33,0.75,1.47,3.33,0.87,1.23,3.95,1.67,3.24,2.06,1.28,1.42,1.53,1.74,6.87
