LLANELLY (CWMLLIEDRI W.W.) NEW GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN519031,Long,-4.144792,Lat,51.707036,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.91,9.3,5.74,7.16,3.81,5.74,1.51,6.76,6.64,7.41,7.47,5.64,4.11,6.66,7.38,5.31,4.49,5.59,4,9.4,2.78,1.85,7.28,,2.24,4.58,3.55,6.71,4.55,5,5.09,6.45
February,,,,,,,,,,2.02,0.93,6.01,0.02,5.16,0.5,5.46,2.54,8.68,2.65,3.75,5.78,4.98,0.44,3.43,1.7,6.89,3.78,1.66,2.75,2.3,7.69,4.08,,3.66,6.23,3.7,0.63,4.37,5.76,0.98,5.08
March,,,,,,,,,,1.94,3.38,1.34,2.66,3.29,3.65,1.1,3.62,3.06,1.43,2.18,3.91,3.1,3.83,1.89,0.74,2.91,1.52,9.76,2.46,2.82,2.28,6.63,,3.75,4.15,4.01,2.2,6.5,1.46,4.2,2.73
April,,,,,,,,,,1.43,3.54,3.19,3.51,2.14,3.95,5.6,3.52,3.41,0.14,3.61,2.86,1.64,2.43,2.04,3.62,2.65,1.5,3.82,2.7,3.58,3.15,3.78,,3.34,1.41,4.4,1.64,0.64,1.29,4.4,4.64
May,,,,,,,,,,4.75,2.85,4.63,5.08,2.19,2.98,2.57,0.82,2.43,4.43,1.71,1.53,2.85,6,4.57,1.86,3.71,3.63,3.34,2.78,3.42,1.98,3.04,,3.74,3.47,3.79,1.62,2.21,4.08,1.48,2.61
June,,,,,,,,,,2.32,2.3,5.92,2.61,2.63,2.9,5.51,3.54,1.82,3.51,2.84,0.67,1.13,0.63,5.3,3.52,5.88,5.99,2.59,4.02,0.52,2.91,1.3,,2.14,6.1,6.8,3.23,2.27,5,4.31,2.5
July,,,,,,,,,,4.03,5.49,7.87,4.9,2.61,1.07,1.45,8.23,3.54,5.27,9.29,4.19,3.23,5.44,3.47,3.18,5.55,2.62,5.39,3.19,1.16,4.65,1.11,,7.06,7.06,0.96,4.14,5.39,5.44,3,7.09
August,,,,,,,,,,4.41,7.37,4.11,1.67,2.27,4.38,2.44,2.33,2.03,4.41,5.52,0.54,6.28,5.07,5.33,4.4,3.03,7.22,0.69,9.12,3.78,9.2,7.34,,5.43,7.12,0.83,6.78,3.69,4.8,2.09,8.13
September,,,,,,,,,,0.77,6.16,3.63,6.16,4.59,5.02,7.31,5.32,3.96,2.39,2.08,2.43,0.58,4.43,6.52,5.53,4.47,9.09,2.53,6.32,1.18,9.75,4.49,,6.35,5.76,3.13,6.57,10.39,10.14,0.58,8.07
October,,,,,,,,,,7.45,8.46,2.25,10.22,8.17,4.88,7.94,2.92,4.25,8.58,2.68,5.38,5.48,5.86,6.81,7.45,4.98,3.82,1.73,6.2,9.35,4.33,1.39,,3.97,10.09,2.77,1.91,5.29,5.07,7.79,7.69
November,,,,,,,,,,13.65,5.6,11.33,4,1.42,2.44,9.53,6.41,2.53,7.78,11.75,10.53,3.91,1.01,4.3,9.08,0.88,9.3,5.86,4.7,8.01,7.15,9.78,,5.65,10.96,3.88,1.87,3.17,4.8,10.36,9.73
