LLANELLY (CWMLLEIDL WATER WORKS) OLD GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN519031,Long,-4.144792,Lat,51.707036,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.78,7.7,3.42,1.76,0.94,1.03,3.88,4.43,5.08,2.7,5.09,4.7,2.89,1.75,5.73,4.17,3.24,2.45,5.31,5.97,1.93,1.86,3.55,7.52,6.56,3.39,3.75,5.2,6.43,2.22,8.2,3.29,3.76,2.78,5.5,2.84,5.82,6.24,3.36,5.53,4.46,2.22,7.01,7.65,6.16,6.45,4.33,3.89,6.12,3.75,8.14,6,11.29,3.9,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,5.01,4.88,1.78,-999,3.65,2.96,3,4.7,4.04,3.96,0.99,1.35,1.73,3.66,1.83,0.66,2.83,5.72,4.7,0.15,0.87,6.88,2.7,4.22,6.86,1.62,1.83,3.47,5.27,1.76,4.13,3.01,3.31,0.57,5.65,4.57,3.83,2.18,5.58,7.63,5.64,2.99,4.05,4.24,2.21,0.2,4.1,8.91,0.61,8.38,5.96,4.96,6.08,2.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.11,3.39,1.88,-999,0.77,3.18,2.91,0.82,3.17,1.46,4.78,3.43,4.04,4.18,2.7,1.57,1.23,1.32,3.75,5.1,5.09,6.38,1.6,1.81,1.89,3.4,3.34,6.61,2.06,6.42,4.07,2.23,5.53,5.26,1.7,3.63,7.65,7.14,7.3,1.71,2.48,3.08,2.48,6.76,6.04,4.35,3.84,2.4,2.93,1.18,1.08,5.29,4.4,1.94,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,3.27,3.31,2.83,2,2,1.81,4.96,1.63,2.88,3.15,2.26,1.24,1.26,2.48,2.23,2.99,2.24,0.39,2.53,2.79,1.39,4.74,3.37,5.47,1.89,4.26,2.81,3.45,3.36,4.61,1.46,4.12,3.06,4.17,3.4,3.13,0.46,6.77,1.8,1.84,2.64,2.76,3.14,2.24,7.66,1.54,3.24,3.57,3.76,4.29,2.22,2.27,1.45,1.44,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.3,2.81,3.95,2.59,1.86,2.7,1.64,1.67,2.7,3.32,3.39,1.63,2.39,2.67,2.33,4.09,1.97,2.21,4.28,0.41,0.06,1.86,4.14,3.37,2.62,1.36,2.56,3.42,3.37,1.17,8.39,3.35,3.62,1.68,3.12,1.83,2.25,4.79,3.51,2.61,4.23,3.58,2.23,1.65,4.95,2.49,2.32,3.55,4.05,6.32,2.98,2.51,1.14,4.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.56,2.89,1.88,6.37,1.82,1.82,3.98,4.57,1.96,4.01,1.01,0.86,4.94,0.59,3.98,3.95,2.29,2.02,4.02,1.12,1.77,4.94,3.19,0.89,4.25,4.3,5.31,2.04,2.2,2.43,3.07,6.2,1.73,3.07,4.08,3.6,6.37,3.79,2.44,2.89,4.03,3.79,1.99,3.12,4.85,0.09,1.69,1.2,3.91,0,2.65,5.37,6.15,2.33,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.67,4.61,1.81,5.73,6.06,6.06,5.61,4.02,4.05,1.78,6.36,2.79,7.96,3.67,4.6,3.34,2.7,4.14,5.47,4.92,3.8,2.5,1.71,3.29,2.65,2.08,2.91,3.42,4.18,4.16,2.9,4.05,6.5,4.47,5.5,0.65,4.19,1.68,6.52,4.2,2.21,5.12,4.93,1.67,8.51,3.1,6.66,3.41,5.98,2.79,4.57,4.19,3.65,4.06,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,4.03,6.93,5.69,8.73,1.07,1.07,3.64,1.7,2.04,1.53,1.73,2.02,4.58,4.11,5.51,8.08,4.58,4.48,7.54,6.38,3.56,5.59,4.27,1.55,4.71,5.63,2.53,8.72,3.28,7.45,4.31,6.59,4.76,2.51,7.97,4.43,9.67,1.97,6.15,2.95,3.56,11.87,3.5,3.23,3.46,6.55,5.62,6.94,5.8,6.33,6.02,8.3,5.02,4.43,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,7.21,5.52,3.82,4.48,3.04,3.04,3.6,7.32,4.64,5.33,4.01,4.85,2.14,3.85,2.65,5.94,4.83,2.96,2.53,1.43,7.96,6.08,2,2.53,2.72,5.18,2.81,4.72,3.38,2.37,2.03,1.5,5.59,4.41,0.37,3.36,0.92,4.78,3.67,2.61,3.62,3.6,10.1,3.02,7.94,2.42,6.06,5.44,5.34,4.41,1.51,7.93,3.1,0.77,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,6.11,5.81,6.52,1.72,3.8,3.86,7.95,4.52,3.16,4.85,6.57,3.55,2.72,4.44,4.31,12.33,4.87,6.94,7.99,4.55,5.03,2.6,8.59,4.89,6.72,4.62,5.5,13.15,4.84,1.95,9.34,9.95,3.34,8.38,4.12,4.75,6.54,5.94,2.58,4.18,13,7.29,5.92,2.77,7.29,3.03,1.66,8.11,6.88,6.47,3.73,3.8,9.86,7.47,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
