GUILDFORD (PEWLEY HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,204,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.56,4.69,
February,,,,,,,,,,0.77,1.03,
March,,,,,,,,,,0.11,1.36,
April,,,,,,,,,,0.87,2.05,
May,,,,,,,,,,2.44,2.53,
June,,,,,,,,,,1.74,0.57,
July,,,,,,,,,,1.60,2.70,
August,,,,,,,,,,2.50,3.65,
September,,,,,,,,,,0.15,3.35,
October,,,,,,,,,,3.78,1.39,
November,,,,,,,,,,7.29,4.44,
December,,,,,,,,,,7.22,2.82,
Total,,,,,,,,,,30.03,30.58,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,30.58,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
