GUILDFORD-PEWLEY-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ001492,Long,-0.56682,Lat,51.23364,Elevation,365,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.56,4.69,1.72,3.18,2.18,2.1,0.94,5.57,6.33,3.02,5.2,2.93,2.86,3.21,6.39,2.24,1.66,2.83,,,,
February,,,,,,,,,,0.77,1.03,1.68,0.47,4.11,0.22,4.1,2.03,4.7,0.71,1.61,2.56,2.78,0.87,1.89,0.86,2.04,3.09,,,,
March,,,,,,,,,,0.11,1.36,0.6,2.06,3.49,2.72,0.42,1.56,4.58,0.23,1.35,3.64,3.58,1.99,0.54,0.24,0.93,1.69,,,,
April,,,,,,,,,,0.87,2.05,4.13,2.78,0.96,2.14,3.28,2.02,2.73,0.23,3.24,2.08,1.57,1.61,1.22,1.21,1.22,2.58,,,,
May,,,,,,,,,,2.44,2.53,3.17,4.07,2.45,0.68,1.74,0.74,2.51,1.48,2.33,1.21,2.38,3.84,2.74,0.43,1.79,3.84,,,,
June,,,,,,,,,,1.74,0.57,1.87,1.55,2.28,1.32,3.4,4.51,1.77,0.67,1.31,0.93,2.22,0.3,1.67,1.83,2.79,2.66,,,,
July,,,,,,,,,,1.6,2.7,3.94,2.65,2,2.49,1.48,3.83,0.69,2.35,2.7,2.75,2.92,1.73,1.98,1.76,5.33,2.14,,,,
August,,,,,,,,,,2.5,3.65,3.4,0.62,1.22,2.13,3.7,0.74,1.95,1.33,2.01,0.13,4.88,3.68,1.32,2.39,1.62,4.28,,,,
September,,,,,,,,,,0.15,3.35,2.1,2.5,2.66,1.76,4.2,2.45,2.15,1.91,0.8,1.87,0.28,1.7,1.83,2.33,2.72,4.46,1.13,,,
October,,,,,,,,,,3.78,1.39,0.74,5.02,2.27,1.74,4.15,2.39,3.45,3.57,4.73,3.92,1.16,3.97,3.13,4.53,3.59,1.23,0.6,,,
November,,,,,,,,,,7.29,4.44,3.64,1.31,1.19,3.29,5.9,3.75,1.85,4.49,4.89,7.32,3.76,2.02,1.66,4.22,0.44,5.08,0.99,,,
December,,,,,,,,,,7.22,2.82,0.7,0.7,0.44,7.49,3.55,3.47,4.6,4.22,1.42,1.63,2.04,3.86,1.93,2.8,4.09,3.36,3.04,,,
Total,,,,,,,,,,30.03,30.58,27.69,26.91,25.25,28.08,36.86,33.06,37.31,24.21,31.59,30.97,30.43,28.78,26.3,24.84,28.22,37.24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Aug Value has question mark beside it so removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Station terminated Observer died 1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
