"ALKHAM (LOWER STANDEN)",,,,,,,,,,,,
Grid ref,TR240404,Long,1.199344,Lat,51.119077,,,,,,,
Station no,266,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,3.10,1.34,2.18,4.94,4.87,1.78,3.37,2.32,3.35,,
February,5.94,2.55,2.63,3.10,2.25,2.67,3.90,3.39,0.05,1.44,,
March,3.85,4.31,0.27,3.52,2.29,0.51,1.06,1.93,1.52,0.91,,
April,2.03,1.25,1.72,0.41,0.21,0.74,0.58,1.42,2.07,0.90,,
May,2.40,1.20,1.71,2.04,4.60,0.50,1.41,1.72,1.01,1.03,,
June,1.62,1.03,2.46,2.16,1.74,2.54,0.29,3.54,0.92,1.14,,
July,1.32,1.19,3.46,5.01,0.59,2.64,4.48,2.57,1.63,3.11,,
August,4.78,4.02,2.89,4.20,2.30,3.18,2.69,3.84,1.18,3.60,,
September,6.27,6.02,4.23,2.01,0.95,2.14,4.19,2.60,0.11,2.20,,
October,3.15,3.42,3.46,2.26,5.32,2.05,1.14,4.59,3.29,7.63,,
November,5.67,4.67,2.05,5.64,1.70,0.71,3.83,2.36,4.75,4.74,,
December,2.33,4.24,1.45,1.71,2.53,2.90,1.69,3.87,5.54,3.17,,
Total,43.13,37.00,27.67,34.24,29.42,25.45,27.04,35.20,24.39,33.72,,
Calc annual,43.13,37.00,27.67,34.24,29.42,25.45,27.04,35.20,24.39,33.22,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.50,,
