"FOLKESTONE LOWER STANDEN CAPEL",,,,,,,,,,,,
Grid ref,TR241404,Long,1.200770,Lat,51.119038,,,,,,,
Station no,266,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.58,0.74,1.54,2.36,2.67,1.21,3.25,1.05,2.28,1.03,,
February,5.15,1.60,1.34,1.25,2.49,0.89,2.17,2.05,1.62,0.86,,
March,1.13,2.20,1.28,2.07,1.48,2.97,2.05,1.06,2.47,3.92,,
April,0.98,1.81,0.77,1.88,0.99,2.12,1.18,2.24,2.34,1.98,,
May,0.65,0.73,2.02,3.30,1.19,1.64,1.64,2.66,1.23,0.85,,
June,4.29,0.99,2.04,3.66,1.42,5.80,1.87,2.19,1.24,2.90,,
July,1.14,1.09,1.79,4.38,2.01,0.97,0.97,1.91,4.06,3.47,,
August,2.04,1.45,3.55,4.67,1.31,2.34,0.63,2.15,3.56,3.10,,
September,0.96,1.05,1.56,1.84,1.91,2.96,2.05,0.46,1.95,3.29,,
October,2.06,1.78,2.07,4.70,2.40,3.09,3.90,6.55,1.86,9.17,,
November,4.71,0.91,1.91,2.50,1.40,4.45,7.22,2.75,1.70,1.05,,
December,3.24,4.12,3.14,3.36,2.75,0.79,3.03,2.81,3.78,5.83,,
Total,29.93,18.47,23.01,35.97,22.02,29.23,29.96,27.88,28.09,37.45,,
Calc annual,29.93,18.47,23.01,35.97,22.02,29.23,29.96,27.88,28.09,37.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
