ALKHAM-LOWER-STANDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR240404,Long,1.199344,Lat,51.119077,Elevation,248,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,3.26,3.58,0.74,1.54,2.36,2.67,1.21,3.25,1.05,2.28,1.03,3.99,2.33,3.44,3.59,1.03,3.62,1.08,3.39,3.11,4.01,3.38,2.74,4.52,2.01,2.57,2.5,3.25,2.07,4.61,1.07,2.76,3,1.2,2.33,2.62,2.23,3.98,4.47,3.72,4.94,3.09,3.24,2.18,4.4,1.41,2.66,2.2,2.75,4.26,1.44,1.79,3.77,3.1,1.34,2.18,4.94,4.87,1.78,3.37,2.32,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.41,5.15,1.6,1.34,1.25,2.49,0.89,2.17,2.05,1.62,0.86,3.1,0.97,2.44,1.03,2.16,2.84,3.64,0.64,0.84,2.56,0.61,0.63,2.23,3.79,0.56,3.66,2.74,4.04,1.58,0.98,1.5,2.5,0.62,1.73,0.23,2.72,2.35,4.33,1,0.92,2.34,1.58,1.44,0.97,1.64,2,4.19,1.99,1.43,1.26,4.45,5.94,2.55,2.63,3.1,2.25,2.67,3.9,3.39,0.05,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.02,1.13,2.2,1.28,2.07,1.48,2.97,2.05,1.06,2.47,3.92,1.73,2.84,3.85,2.14,5.17,1.15,4.54,1.91,1.21,3.8,1.04,1.36,2.18,1.86,1.27,1.43,0.38,2.89,1.56,0.19,2.18,0.6,1.27,1.84,2.89,0.26,0.97,5.87,0.62,2.38,2.44,1.91,2.38,0.42,0.16,1.07,3.41,6.35,0.8,0.99,1.21,3.85,4.31,0.27,3.52,2.29,0.51,1.06,1.93,1.52,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.33,0.98,1.81,0.77,1.88,0.99,2.12,1.18,2.24,2.34,1.98,2.63,1.51,0.22,3.25,1.37,1.85,2.14,1.44,1.29,2.92,2.47,1.59,2.86,1.77,3.15,3.31,3.66,1.72,2.67,1.21,2.04,3.1,3.61,1.05,2.22,3.42,2.01,2.81,0.96,3.38,1.38,0.9,0.52,1.04,2.74,1.78,1.63,2.03,1.62,2.1,2.93,2.03,1.25,1.72,0.41,0.21,0.74,0.58,1.42,2.07,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.41,0.65,0.73,2.02,3.3,1.19,1.64,1.64,2.66,1.23,0.85,3.84,0.77,0.67,0.93,1.01,2.96,2.03,1.19,2.33,0.38,1.5,1.18,0.53,4.11,2.6,2.27,1.81,0.78,3.64,1.17,3.35,1.9,3.16,1.94,1.11,2.05,0.34,3.33,2.86,1.63,0.99,1.39,2.6,1.33,1.5,2.49,3.79,1.11,1.8,2.33,1.45,2.4,1.2,1.71,2.04,4.6,0.5,1.41,1.72,1.01,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.12,4.29,0.99,2.04,3.66,1.42,5.8,1.87,2.19,1.24,2.9,2.92,2.67,4.16,0.69,1.57,0.73,2.79,2.16,1.41,0.83,1.62,0.18,2.05,0.68,1.24,0.53,4.39,4.65,2.66,2.12,1.07,0.9,1.52,2.2,1.05,2.76,3,1.77,1.52,1.64,0.92,0.75,0.2,1.42,1.39,1.19,2.77,3.01,1.64,0.61,0.97,1.62,1.03,2.46,2.16,1.74,2.54,0.29,3.54,0.92,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.56,1.14,1.09,1.79,4.38,2.01,0.97,0.97,1.91,4.06,3.47,2.75,0.37,1.71,2.03,1.56,4.07,1.61,3.78,3.79,2.2,3.3,0.24,2.26,0.74,3.27,3.26,1.54,5.84,1.22,1.44,3.56,3.2,4.57,1.65,1.02,0.34,4.98,1.64,3.5,1.59,3.31,4.6,3.3,2.18,2.61,2.12,3.78,2.31,2.81,0.88,3.26,1.32,1.19,3.46,5.01,0.59,2.64,4.48,2.57,1.63,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.75,2.04,1.45,3.55,4.67,1.31,2.34,0.63,2.15,3.56,3.1,2.52,1.13,6.67,2.98,1.19,2.37,2.9,6.42,1.02,2.15,2.22,2.4,3.16,1.61,3.47,1.49,1.5,5.04,1.31,2.42,4.22,3.9,0.73,0.75,2.15,3.85,1.09,1.05,2.14,1.83,0.04,4.91,2.26,1.98,1.68,3.52,6.05,0,4.13,1,2.82,4.78,4.02,2.89,4.2,2.3,3.18,2.69,3.84,1.18,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.95,0.96,1.05,1.56,1.84,1.91,2.96,2.05,0.46,1.95,3.29,0.86,1.8,3.41,1.95,1.08,4.26,0.94,0.97,5.71,1.36,2.97,0.85,4.96,2.23,2.93,2.4,0.58,3.63,0.67,1.65,3.76,1.3,2.28,5.98,1.76,3.12,3.91,3.01,2.42,2.45,1.77,0.24,3.73,2.09,3.89,1.49,2.76,1.47,2.46,4.73,3.23,6.27,6.02,4.23,2.01,0.95,2.14,4.19,2.6,0.11,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.5,2.06,1.78,2.07,4.7,2.4,3.09,3.9,6.55,1.86,9.17,5.6,7.1,3.65,4.32,3.85,4.31,4.92,3.71,3.07,1.42,1.16,0.3,2.75,6.53,4.48,3.6,4.5,1.43,7.04,3.7,1.58,1,8.2,2.16,2.04,2.76,2.87,2.77,2.74,15.04,3.34,1.82,3.45,1.88,6.08,1.86,1.47,0.44,1.39,7.99,1.38,3.15,3.42,3.46,2.26,5.32,2.05,1.14,4.59,3.29,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,2.53,4.71,0.91,1.91,2.5,1.4,4.45,7.22,2.75,1.7,1.05,6.78,5.53,2.15,4.65,3.2,4.94,4.68,1.89,2.31,4.56,1.51,2.16,1.69,2.01,2.71,4.26,6.12,3.54,5.96,5.74,5.28,4.5,1.22,2.23,2.31,5.76,4.4,1.38,2.14,5.29,5.53,3.33,2.83,2.82,6.14,1.7,5.26,2.33,2.54,4.36,8.35,5.67,4.67,2.05,5.64,1.7,0.71,3.83,2.36,4.75,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,2,3.24,4.12,3.14,3.36,2.75,0.79,3.03,2.81,3.78,5.83,3.81,5.94,3.2,1.92,6.57,8.02,4.12,2.29,2.04,4.2,3.6,2.12,3.05,3.27,2.1,4.64,0.93,4.2,3.71,5.35,2.69,0.7,0.53,0.63,5.89,3.37,1.38,7.13,3.65,1.09,1.94,1.06,3.19,2.11,2.19,4.38,3.26,3.54,2.37,2.43,3.3,2.33,4.24,1.45,1.71,2.53,2.9,1.69,3.87,5.54,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,26.84,29.93,18.47,23.01,35.97,22.02,29.23,29.96,27.88,28.09,37.45,40.53,32.96,35.57,29.48,29.76,41.12,35.39,29.79,28.13,30.39,25.38,15.75,32.24,30.61,30.35,33.35,31.4,39.83,36.63,27.04,33.99,26.6,28.91,24.49,25.29,32.64,31.28,39.56,27.27,42.18,27.09,25.73,28.08,22.64,31.43,26.26,40.57,27.33,27.25,30.12,35.14,43.13,37,27.67,34.24,29.42,25.45,27.04,35.2,24.39,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1960 Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
