PINNER HATCH END IVANHOE,,,,,,,,,,,,
Grid ref,TQ130915,Long,-0.369483,Lat,51.611001,,,,,,,
Station no,RR7746,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.61,1.17,4.17,1.02,1.71,0.84,,
February,,,,,3.20,0.86,2.19,1.47,1.39,0.54,,
March,,,,,1.42,3.49,1.29,1.05,3.34,3.17,,
April,,,,,1.06,1.60,0.46,3.25,2.92,2.05,,
May,,,,,2.10,1.07,1.45,1.67,1.61,1.38,,
June,,,,,1.01,3.16,2.62,1.84,1.79,2.94,,
July,,,,,2.69,2.33,1.38,2.06,3.90,3.64,,
August,,,,,1.39,2.26,0.78,1.69,2.89,2.26,,
September,,,,,1.96,1.42,1.53,0.76,1.36,2.50,,
October,,,,,1.93,1.00,3.92,4.78,2.72,5.07,,
November,,,,,1.66,2.69,4.02,2.54,0.89,0.95,,
December,,,,,1.99,1.18,2.36,3.52,2.25,3.18,,
Total,,,,,23.02,22.23,26.17,25.65,26.77,28.52,,
Calc annual,0.00,0.00,0.00,0.00,23.02,22.23,26.17,25.65,26.77,28.52,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
