"HOLYHEAD SAILORS HOME",,,,,,,,,,,,
Grid ref,SH246831,Long,-4.634498,Lat,53.315697,,,,,,,
Station no,4408,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.78,2.52,4.83,4.37,2.26,4.35,1.80,3.52,2.00,,
February,5.66,2.07,1.55,2.80,3.62,1.40,3.18,1.75,1.92,0.66,,
March,0.90,2.83,2.11,5.36,2.82,4.34,2.46,2.40,3.67,3.47,,
April,1.59,2.55,1.37,1.70,1.84,2.64,1.15,2.54,3.80,3.35,,
May,2.27,1.10,3.23,2.13,1.19,1.43,3.42,2.67,1.91,1.37,,
June,1.94,1.99,3.31,2.48,2.20,2.70,1.46,4.75,2.83,0.76,,
July,1.62,1.19,2.11,3.12,1.97,1.27,1.31,2.07,4.35,4.95,,
August,5.33,3.64,2.38,3.81,3.31,4.06,4.71,3.87,3.94,2.25,,
September,1.36,2.80,2.27,5.08,3.71,1.94,1.00,0.87,3.97,4.40,,
October,4.54,5.61,4.09,6.44,1.61,2.69,5.90,8.22,1.88,6.58,,
November,3.53,4.48,2.82,3.17,2.78,5.81,2.73,4.30,4.14,2.75,,
December,4.52,3.68,3.61,4.10,3.55,1.72,4.71,3.90,5.38,5.34,,
Total,37.37,33.72,31.37,45.02,32.97,32.26,36.38,39.14,41.31,37.88,,
Calc annual,37.37,33.72,31.37,45.02,32.97,32.26,36.38,39.14,41.31,37.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
