"HOLYHEAD (SALT ISLAND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4408,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.61,4.83,3.93,3.53,1.89,4.91,3.26,3.80,6.04,6.01,,
February,2.39,0.21,2.05,0.26,3.45,2.41,4.57,0.92,3.06,4.07,,
March,1.28,1.48,2.18,1.98,0.94,2.74,1.54,1.45,2.58,2.05,,
April,1.85,1.79,0.90,1.24,2.31,1.36,1.93,0.21,1.90,2.56,,
May,3.39,2.53,1.49,3.93,1.45,1.22,0.75,2.48,0.66,1.53,,
June,4.10,1.40,1.39,1.57,3.36,4.99,2.35,4.07,1.62,0.76,,
July,1.71,3.60,1.42,0.44,0.35,3.67,2.18,4.11,4.70,2.45,,
August,2.74,1.52,1.44,2.91,1.84,2.10,1.61,2.05,2.00,0.56,,
September,3.08,2.69,0.94,3.81,6.06,3.49,2.99,1.94,1.23,2.41,,
October,1.97,5.24,3.48,4.89,4.79,2.00,6.40,6.62,3.48,4.14,,
November,6.14,3.50,1.81,2.76,5.88,3.44,1.85,5.96,3.90,6.05,,
December,2.27,4.34,2.33,9.57,3.43,5.63,4.01,4.35,2.47,2.81,,
Total,33.53,33.13,23.36,36.89,35.75,37.96,33.44,37.96,33.64,35.40,,
Calc annual,33.53,33.13,23.36,36.89,35.75,37.96,33.44,37.96,33.64,35.40,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
