"HOLYHEAD (SALT ISLAND) (NEW SITE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4408,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.17,2.17,3.50,3.41,6.03,2.39,5.87,
February,,,,5.26,0.66,5.45,3.11,2.91,3.58,2.69,0.46,
March,,,,1.22,1.50,0.72,0.50,4.17,2.88,0.55,3.73,
April,,,,2.76,2.86,1.84,1.66,0.81,0.80,0.98,2.11,
May,,,,1.29,4.81,3.86,2.18,1.13,1.28,2.59,1.26,
June,,,,0.79,2.90,0.06,1.38,3.69,4.06,1.36,1.56,
July,,,,3.26,3.64,2.27,2.56,1.64,1.79,-999.00,2.60,
August,,,,4.80,3.31,2.77,3.22,5.89,2.96,3.09,4.81,
September,,,,4.42,6.28,3.69,1.54,3.41,1.51,1.61,3.14,
October,,,,5.10,3.43,4.19,3.43,2.96,5.84,6.16,6.11,
November,,,,5.25,3.17,2.65,7.14,6.00,6.04,7.16,4.68,
December,,,,3.51,5.52,3.32,0.81,2.54,3.93,6.50,5.13,
Total,,,,,43.25,32.99,31.03,38.56,40.70,37.40,41.46,
Calc annual,0.00,0.00,0.00,37.66,43.25,32.99,31.03,38.56,40.70,35.08,41.46,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,2.32,0.00,
