"LLYN-Y-FAN FACH (TROED-Y-FOEL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4103,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.53,14.40,8.78,8.79,2.18,9.11,15.09,10.73,10.68,3.34,,
February,6.09,0.08,5.27,0.69,8.47,4.14,10.01,3.14,6.74,7.22,,
March,2.72,4.13,6.75,5.51,1.72,3.87,6.52,0.96,4.31,6.21,,
April,4.92,7.29,2.45,5.45,8.87,3.59,3.33,0.55,4.74,3.58,,
May,6.56,7.60,2.45,3.81,3.25,1.99,2.34,7.08,1.16,2.02,,
June,5.67,3.48,3.14,1.98,7.17,4.36,2.69,5.57,4.90,1.27,,
July,6.28,3.84,5.38,1.21,1.29,9.52,2.76,5.58,12.05,5.34,,
August,8.25,1.98,1.47,4.81,2.65,1.37,1.26,4.24,3.24,0.85,,
September,2.79,5.78,1.37,7.30,9.15,3.89,3.35,2.57,1.51,2.51,,
October,2.10,12.81,9.19,8.91,8.07,3.95,4.71,9.48,3.18,8.02,,
November,17.81,4.63,1.43,2.95,10.53,5.92,2.33,11.56,12.23,12.02,,
December,5.13,6.99,3.34,17.60,5.00,11.71,6.68,6.81,4.82,3.86,,
Total,74.85,73.01,51.02,69.01,68.35,63.42,61.07,68.27,69.56,56.24,,
Calc annual,74.85,73.01,51.02,69.01,68.35,63.42,61.07,68.27,69.56,56.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
