LLYN-Y-FAN-FACH-TROED-Y-FOEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN798238,Long,-3.7484162,Lat,51.89974,Elevation,867,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.61,10.96,9.8,14.61,2.38,15.47,6.53,14.4,8.78,8.79,2.18,9.11,15.09,10.73,10.68,3.34,6.05,7.23,11.6,6.79,3.85,9.32,9.26,18.25,3.43,2.55,9.94,8.92,2.76,5.06,6.51,8.4,10.78,8.21,9.8,9.73
February,,,,,,15.6,5.39,6.81,6.92,1.52,0.56,6.09,0.08,5.27,0.69,8.47,4.14,10.01,3.14,6.74,7.22,7.03,1.02,4.17,1.66,5.81,3.51,2.75,5.2,4.09,12.59,9.2,2.31,4.05,8.6,3.58,0.61,10.43,10.96,0.93,12.78
March,,,,,,2.04,1.38,9.01,7.15,1.7,4.93,2.72,4.13,6.75,5.51,1.72,3.87,6.52,0.96,4.31,6.21,4.55,4.38,1.37,0.67,3.58,3.01,14.36,4.54,3.67,5.53,7.18,6.54,4.78,8.02,5.61,4.25,9.05,1.19,8.62,3.47
April,,,,,,5.94,4.35,3.04,2.69,1.02,4.29,4.92,7.29,2.45,5.45,8.87,3.59,3.33,0.55,4.74,3.58,1.56,3.69,2.86,3.91,2.63,2.34,7.71,3.48,7.26,5.53,5.39,6.25,6.64,1.3,4.05,1.51,1.09,1.75,8.26,5.95
May,,,,,,8.6,3.51,2.35,0.69,6.49,2.85,6.56,7.6,2.45,3.81,3.25,1.99,2.34,7.08,1.16,2.02,3.49,10.52,6.39,1.92,4.39,4.15,4.39,5.59,5.71,3.13,4.56,5.68,5.13,7.22,7.95,2.79,4.33,6.92,2.02,2.87
June,,,,,,0,3.58,6.19,7.89,3.49,3.21,5.67,3.48,3.14,1.98,7.17,4.36,2.69,5.57,4.9,1.27,1.44,0.26,4.72,3.45,5.64,7.02,3.71,6.34,0.93,2.85,1.9,4.1,5.04,7.76,7.71,4.63,1.89,5,5.07,3.59
July,,,,,,3.91,7.34,7.99,3.16,4.03,6.36,6.28,3.84,5.38,1.21,1.29,9.52,2.76,5.58,12.05,5.34,3.45,5.32,4.32,3.64,4.32,3.67,3.65,3.63,1.69,7.11,2.06,2.59,7.25,5.42,3.13,4.9,8,5.57,5.6,7.04
August,,,,,,6.63,6.01,10.64,7.82,4.64,6.88,8.25,1.98,1.47,4.81,2.65,1.37,1.26,4.24,3.24,0.85,6.25,9.31,6.49,3.03,6.59,8.91,1.09,8.99,5.24,11.55,11.08,6.96,5.88,7.23,1.5,9.1,8.39,4.59,1.29,6.75
September,,,,,,5.54,2.2,8,2.58,1.63,7.75,2.79,5.78,1.37,7.3,9.15,3.89,3.35,2.57,1.51,2.51,0.77,4.86,5.63,8.79,5.59,10.18,4.1,8.08,3.67,12.35,7.73,3.9,7.98,7.94,3,7.46,11.66,12.1,0.73,5.87
October,,,,,,11.85,5.07,6.87,14.11,9.22,10.03,2.1,12.81,9.19,8.91,8.07,3.95,4.71,9.48,3.18,8.02,5.66,5.59,7.26,8.31,5.26,2.96,1.53,6.71,12.91,4.3,1.62,7.79,6.58,13.32,5.36,3.55,6.1,6.82,9.16,9.98
November,,,,,,4.96,16.44,5.36,11.8,20.27,7.69,17.81,4.63,1.43,2.95,10.53,5.92,2.33,11.56,12.23,12.02,5.89,1.48,3.43,8.71,0.99,17.44,6.6,5.04,8.63,9.33,15.22,4.74,9.7,15.53,5.77,2.47,4.67,3.89,13.87,17.71
December,,,,,,6.93,0.73,3.88,7.7,18.04,9.59,5.13,6.99,3.34,17.6,5,11.71,6.68,6.81,4.82,3.86,4.96,12.17,3.34,4.54,7.59,10.22,5.59,18.52,7.55,5.05,10.11,6.78,2.68,7.52,10.8,9.55,6.71,7.64,16.83,8.41
Total,,,,,,80.61,66.96,79.94,87.12,74.43,79.61,74.85,73.01,51.02,69.01,68.35,63.42,61.07,68.27,69.56,56.24,51.1,65.83,61.58,55.42,56.24,82.73,64.74,94.37,64.78,81.87,85.99,66.56,68.47,94.92,64.97,59.22,83.1,74.64,82.18,94.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet. Altitudes match. Troed means foot in Welsh and the location is below a hill called Foel, hence the name Troed-y-foel, which does not appear on maps. Gauge moved to this location in 1925 from a much higher location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr, May, Aug and Dec 1936 are noted as being corrected by observer without explanation. Readings left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1947 noted as estimated for snow, reading left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954? Has note that small amount omitted!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
