FAVERSHAM WESTWOOD COURT,,,,,,,,,,,,
Grid ref,TR017619,Long,0.893244,Lat,51.320436,,,,,,,
Station no,RR8324,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.65,,
February,,,,,,,,,,0.58,,
March,,,,,,,,,,3.78,,
April,,,,,,,,,,1.52,,
May,,,,,,,,,,0.98,,
June,,,,,,,,,,3.65,,
July,,,,,,,,,,2.55,,
August,,,,,,,,,,2.34,,
September,,,,,,,,,,3.44,,
October,,,,,,,,,,6.81,,
November,,,,,,,,,,0.70,,
December,,,,,,,,,,3.94,,
Total,,,,,,,,,,30.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
