FAVERSHAM-WESTWOOD-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR020593,Long,0.89607265,Lat,51.296981,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,0.65,2.44,,2.63,4.21,0.57,,,,,,,,,,2.71,,,,,,
February,,,,,,,,,,0.58,3.31,,1.71,0.77,3.62,,,,,,,,,,0.85,,,,,,
March,,,,,,,,,,3.78,1.76,,3.89,2.4,5.76,,,,,,,,,,1.37,,,,,,
April,,,,,,,,,,1.52,1.43,,0.03,2.73,1.52,,,,,,,,,,3.22,,,,,,
May,,,,,,,,,,0.98,3.04,,0.98,0.93,0.86,,,,,,,,,,3.23,,,,,,
June,,,,,,,,,,3.65,3.64,,2.94,0.56,1.05,,,,,,,,,,1.9,,,,,,
July,,,,,,,,,,2.55,1.96,,1.32,2.04,2.81,,,,,,,,,,3.22,,,,,,
August,,,,,,,,,,2.34,2.04,,5.19,1.15,0.54,,,,,,,,,,2.91,,,,,,
September,,,,,,,,,,3.44,1.16,,3.22,0.51,0.66,,,,,,,,,,2.1,,,,,,
October,,,,,,,,,,6.81,1.58,,2.86,4.09,2.27,,,,,,,,,,4.21,,,,,,
November,,,,,,,,,,0.7,4.54,,2.23,3.55,3.73,,,,,,,,,,4.7,,,,,,
December,,,,,,,,,,3.94,3.54,,2.7,1.07,6.67,,,,,,,,,,5.12,,,,,,
Total,,,,,,,,,,30.94,30.44,,29.7,24.01,30.06,,,,,,,,,,35.54,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
