WEST-TYTHERTON-LUCAS,,,,,,,,,,,,,,,,,,,,
Grid ref,ST947744,Long,-2.077691,Lat,51.468542,Elevation,157,ft,,,,,,,,,,,,
Station no,RR6388,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,3.83,3.12,3.38,3.46,1.85,1.84,4.46,3.17,2.81,4.16,2.25,,,
February,,,,,,,4.13,1.82,1.41,2.58,1.57,1.06,2.63,1.16,1.88,2.02,3.3,,,
March,,,,,,,1.76,3.08,1.42,1.22,1.31,1.17,1.74,2.76,0.92,0.78,3.61,,,
April,,,,,,,2.14,2.85,2.51,1.08,0.45,3.23,2.28,0.79,1.3,1.75,3.16,,,
May,,,,,,,1.09,1.88,1.13,4.15,1.44,1.41,2.46,1.65,0.34,2.49,0.42,,,
June,,,,,,,2.98,1.9,0.31,1.34,0.56,3.26,3.71,1.36,1.09,2.58,,,,
July,,,,,,,1.19,3.99,0.8,0.79,0.92,4.06,3.24,3.29,0.73,5.37,,,,
August,,,,,,,2.61,2.68,4.22,1.12,1.72,1.26,1.94,2.02,2.69,1.32,,,,
September,,,,,,,5.73,1.2,3.74,3.85,1.17,5.68,1.4,1.65,4.93,3.34,,,,
October,,,,,,,1.9,3.19,2.28,1.69,3.52,1.37,3.79,2.22,3.55,7.36,,,,
November,,,,,,,2.06,1.07,1.42,2.37,1.62,0.59,4.69,2.3,2.14,3.98,,,,
December,,,,,,1.5,2.5,1.35,4.31,3.32,2.01,2,3.99,0.52,2.27,0.87,,,,
Total,,,,,,,31.92,28.13,26.93,26.97,18.14,26.93,36.33,22.89,24.65,36.02,,,,
