WISBECH (HORTICULTURAL STATION),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1222,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.17,1.00,1.39,0.91,,,,,,,,
February,2.23,0.39,1.73,0.59,,,,,,,,
March,0.45,1.27,2.27,1.48,,,,,,,,
April,2.51,2.47,1.03,2.55,,,,,,,,
May,2.52,3.98,1.36,0.57,,,,,,,,
June,1.88,0.98,2.51,0.87,,,,,,,,
July,3.59,2.40,1.21,1.65,,,,,,,,
August,3.38,2.62,0.77,1.77,,,,,,,,
September,3.22,3.07,2.46,1.45,,,,,,,,
October,0.68,3.13,2.82,1.48,,,,,,,,
November,1.91,1.14,1.84,1.66,,,,,,,,
December,0.73,0.34,0.35,3.00,,,,,,,,
Total,25.27,22.79,19.74,17.98,,,,,,,,
Calc annual,25.27,22.79,19.74,17.98,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
