WISBECH-HORTICULTURAL-STATION,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF439090,Long,0.12616573,Lat,52.659631,Elevation,10,ft,,,,,,,,,,,,,,
Station no,1222,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,
January,,,,,,,,,3.33,1.55,1.86,2.17,1,1.39,0.91,,,,,,,
February,,,,,,,,,1.05,0.41,0.88,2.23,0.39,1.73,0.59,,,,,,,
March,,,,,,,,,1.38,0.22,1.35,0.45,1.27,2.27,1.48,,,,,,,
April,,,,,,,,,1.47,0.73,2.33,2.51,2.47,1.03,2.55,,,,,,,
May,,,,,,,,,1.78,1.19,3.61,2.52,3.98,1.36,0.57,,,,,,,
June,,,,,,,,,3.13,0.96,1.27,1.88,0.98,2.51,0.87,,,,,,,
July,,,,,,,,,2.42,3.51,3.69,3.59,2.4,1.21,1.65,,,,,,,
August,,,,,,,,,1.23,0.76,2.55,3.38,2.62,0.77,1.77,,,,,,,
September,,,,,,,,,0.71,0.38,4.08,3.22,3.07,2.46,1.45,,,,,,,
October,,,,,,,,,3.14,2.93,0.58,0.68,3.13,2.82,1.48,,,,,,,
November,,,,,,,,,2.55,3.69,2.88,1.91,1.14,1.84,1.66,,,,,,,
December,,,,,,,,,2.09,3.47,2.07,0.73,0.34,0.35,,,,,,,,
Total,,,,,,,,,24.28,19.8,27.15,25.27,22.79,19.74,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1934 Dec estimated,,,,,,,,,,,,,,,,,,,,,,
