WISBECH (HORTICULTURAL STATION),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1222,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.33,1.55,1.86,
February,,,,,,,,,1.05,0.41,0.88,
March,,,,,,,,,1.38,0.22,1.35,
April,,,,,,,,,1.47,0.73,2.33,
May,,,,,,,,,1.78,1.19,3.61,
June,,,,,,,,,3.13,0.96,1.27,
July,,,,,,,,,2.42,3.51,3.69,
August,,,,,,,,,1.23,0.76,2.55,
September,,,,,,,,,0.71,0.38,4.08,
October,,,,,,,,,3.14,2.93,0.58,
November,,,,,,,,,2.55,3.69,2.88,
December,,,,,,,,,2.09,3.47,2.07,
Total,,,,,,,,,24.28,19.80,27.15,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.28,19.80,27.15,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
