CINDERFORD-BELLE-VUE-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO658137,Long,-2.4975878,Lat,51.82087,Elevation,745,ft,,,,,,,,,,,,,
Station no,RR6998,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.47,1,3.28,1.63,1.19,2.66,4.79,5.37,3.62,5.23,1.75,5.01,,,,,,
February,,,,1.56,4.09,6.13,4.85,1.34,1.91,3.23,0.89,0.22,4.45,,0.4,,,,,,
March,,,,5.46,4.21,1.06,3.74,3.1,2.33,5.7,4.16,2.33,3.57,,1.85,,,,,,
April,,,,5.69,1.82,1.36,1.2,1.71,2.53,2.38,5.74,1.06,3.15,3.08,3.6,,,,,,
May,,,,3.62,1.79,3.97,3.68,4.23,1.82,0.57,2.2,2.28,0.44,1.76,5.85,,,,,,
June,,,,0.74,2.79,0.55,3.76,2.81,1.43,1.3,2.94,0.27,0.72,,3.52,,,,,,
July,,,,,4.55,3.96,1.83,2.7,3.53,3.83,4.84,0.53,5.12,,4.62,,,,,,
August,,,,,1.85,2.27,4.61,7.71,1.74,3.3,1.2,2.53,3.75,2.63,4.48,,,,,,
September,,,,3.03,1.72,1.29,1.17,3.24,7.09,2.93,3.16,2.04,2.13,3.53,6.02,,,,,,
October,,,5.08,4.5,2.49,4.51,5.88,4.71,1.62,2.45,3.21,1.49,0.73,6.69,5.78,,,,,,
November,,,1.71,4.55,4.62,2.19,3.67,0.93,2.95,2.06,1.29,2.78,2.56,2.38,,,,,,,
December,,,4.7,1.23,7.33,7.57,3.33,0.75,3.79,5.38,4.15,2,5.97,3.68,,,,,,,
Total,,,,,38.26,38.14,39.35,34.42,33.4,37.92,39.15,21.15,37.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
1923 Feb Mar Jun Jul estimated,,,,,,,,,,,,,,,,,,,,,
