"UPHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.37,1.44,1.25,0.66,3.15,1.28,1.83,0.93,1.55,5.86,,
February,0.25,0.26,1.67,2.78,7.78,0.37,1.03,2.07,1.93,1.48,,
March,1.88,1.56,0.65,0.96,2.31,2.88,2.68,3.81,1.36,3.69,,
April,0.79,0.46,0.66,0.97,1.72,1.20,1.09,1.21,2.01,3.63,,
May,0.84,1.48,3.50,1.68,2.99,0.67,0.51,1.67,2.09,4.03,,
June,3.62,0.66,3.79,2.04,2.88,3.05,3.94,4.45,1.49,1.82,,
July,3.66,2.04,1.30,1.83,2.52,3.43,4.87,1.49,0.57,4.89,,
August,3.91,5.12,6.73,3.26,4.78,5.25,2.35,3.42,3.96,0.51,,
September,2.19,4.72,2.40,1.51,0.34,1.23,4.42,2.44,3.61,4.22,,
October,2.22,2.24,4.11,3.46,2.82,3.62,3.36,1.31,4.98,2.34,,
November,5.71,1.99,1.68,1.72,1.98,3.37,0.78,3.01,4.74,4.66,,
December,1.89,5.67,1.50,2.65,2.37,2.82,4.16,4.38,2.66,2.75,,
Total,31.33,27.64,29.24,23.52,35.64,29.17,31.02,30.19,30.95,39.88,,
Calc annual,31.33,27.64,29.24,23.52,35.64,29.17,31.02,30.19,30.95,39.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
