GLANDYFI-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN682958,Long,-3.94396,Lat,52.54413,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4123/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.09,3.86,3.97,2.54,4.88,3.81,4.58,6.96,4.31,2.76,5.82,4.84,3.98,3.19,3.67,2.96,,,,3.9,,,,,,,,,
February,,0.08,4.58,0.65,5.05,2.05,7.8,2.15,4.16,4.3,2.79,2.09,3.4,3.17,4.18,3.94,0.93,,,,3.74,,,,,,,,,
March,,3.21,2.62,2.85,1.72,2.12,2.34,2.44,2.28,2.93,3.05,2.39,0.73,0.84,2.05,1.12,6.4,,,,6.9,,,,,,,,,
April,,2.65,1.07,2.75,4.89,2.28,4.19,0.57,2.03,3.04,1.83,1.46,0.97,2.75,1.91,1.01,2.17,,,,3.52,,,,,,,,,
May,,4.26,1.81,3.15,1.75,1.65,1.78,1.93,0.68,1.85,3.15,3.72,4,2.16,3.68,1.66,3.37,,,,1.29,,,,,,,,,
June,,1.12,3.73,2.35,6.31,6.22,2.54,4.41,2.42,1,0.62,0.79,3.78,3.5,4.48,4.4,2.68,,,,1.61,,,,,,,,,
July,,5.08,2.01,1.61,1.28,6.97,3.58,5.67,8.06,8.23,3.29,6.26,2.99,2.76,2.04,3.98,2.97,,,,3.18,,,,,,,,,
August,,1.92,1.31,6.15,3.17,1.75,0.95,3.96,4.19,1.34,5.2,3.23,4.55,2.47,4.53,5.82,0.85,,,,6.12,,,,,,,,,
September,,3.61,0.98,3.11,6.69,4.44,3.31,2.65,1.36,4.32,1.72,3.25,5.55,3.64,3.49,6.15,1.42,,,,4.19,,,,,,,,,
October,,6.95,6.13,6.29,6.53,3.25,3.69,5.73,2.85,5.03,4.88,5.01,3.66,5.15,3.67,1.94,0.35,,,,2.4,,,,,,,,,
November,,3.36,1.28,2.01,5.36,5.44,2.11,5.73,8.4,7.38,2.9,0.47,4.93,5.31,0.65,5.19,3.85,,,,6.31,,,,,,,,,
December,,2.18,1.95,6.78,2.8,5.05,2.85,4.09,2.47,4.06,2.97,5.86,1.81,3.06,5.39,4.4,4.18,,,,6.89,,,,,,,,,
Total,,38.51,31.33,41.67,48.09,46.1,38.95,43.91,45.86,47.79,35.16,40.35,41.21,38.79,39.26,43.28,32.13,,,,50.05,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
