"FRITTON WARREN",,,,,,,,,,,,
Grid ref,TM464998,Long,1.632184,Lat,52.540260,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.57,0.70,0.55,,
February,,,,,,,,1.86,2.15,1.07,,
March,,,,,,,,1.18,2.57,2.71,,
April,,,,,,,,2.51,2.29,1.41,,
May,,,,,,,,2.89,1.68,1.64,,
June,,,,,,,,2.86,0.81,2.58,,
July,,,,,,,,1.43,2.25,2.78,,
August,,,,,,,,1.07,2.27,1.58,,
September,,,,,,,,0.15,2.02,2.19,,
October,,,,,,,,4.05,2.47,3.57,,
November,,,,,,,,2.41,1.65,2.02,,
December,,,,,,,,2.83,1.52,5.21,,
Total,,,,,,,,24.81,22.38,27.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.81,22.38,27.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
