FRITTON WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM464998,Long,1.632184,Lat,52.54026,Elevation,42,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.57,0.7,0.55,3.37,1.73,2.29,3.25,2.56,3.35,1.73,2.25,3.24,3.41,2.36,1.75,4.8,1.73,2.19,1.33,2.46,1.67,3.3,1.77,1.82,2.27,0.78,0.97,1.64,3.02,3.13,3.63,2.1,5.5,2.09,2.11,2.6,3.9,2.1,2.33,1.57,1.54,3.9,1.16,1.17,2.46,2.6,0.9,2.06,1.91,3.55,1.44,1.93,3.19,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.86,2.15,1.07,2.08,1.64,1.46,0.71,1.55,3.15,4.14,1.22,0.96,2.45,0.67,0.33,2.23,3.87,1.82,2.11,2.3,2.29,1.3,0.69,1.25,3.3,0.78,2.01,0.43,1.77,2.82,2.92,0.81,1.06,1.15,2.08,1.29,0.45,1.53,1.61,2.87,2.45,0.64,1,2.73,3.75,1.05,1.65,2.04,1.59,2.06,2.15,3.23,0.2,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.18,2.57,2.71,0.88,2.44,2.6,2.43,3.36,2.01,3.56,2.99,0.93,2.25,1.08,1.05,2,1.52,0.57,1.94,0.33,2.02,1.37,0.05,1.24,0.38,2.1,1.62,1.33,0.8,0.49,2.26,0.47,2.1,3.02,2.71,2.04,0.38,0.66,1.67,1.4,4.37,0.5,1.38,0.34,3.02,2.47,0.34,2.23,1.48,0.68,1.73,1.8,0.66,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.51,2.29,1.41,1.83,1.08,0.37,2.39,0.79,1,1.88,2.58,3.39,2.17,3.2,1.2,2.93,0.77,2.41,2.4,2.48,1.65,1.72,1.26,1.8,3.33,2.64,0.95,2.71,2.19,1.35,1.93,0.75,2.7,1.34,0.94,0.45,0.82,1.52,2.15,0.61,1.29,1.65,1.38,1.98,3.8,1,2.43,0.28,0.22,0.77,0.57,1.38,2.2,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.89,1.68,1.64,3.3,0.94,0.71,1.69,1.51,2.39,1.91,0.53,0.94,1.03,1.3,1,0.57,2,4.88,2.12,1.48,0.65,1.54,0.93,2.93,3.57,3.29,1.74,1.4,1.85,0.86,3.34,2.24,0.84,0.13,2.2,1.18,1.16,0.75,1.79,1.55,0.57,2.56,1.81,1.76,1.43,1.19,1.09,1.63,1.77,0.76,1.74,3.04,0.39,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.86,0.81,2.58,2.58,2.35,2.55,0.85,1.89,2.01,3.43,3.44,0.96,1.56,2,0.45,1.95,0.9,1.69,0.85,2.56,4.55,1.88,0.5,0.68,1.69,0.49,2.5,1.34,2.07,2.09,0.78,0.91,1.2,0.69,0.66,0.94,2.13,1.12,2.14,3.53,1.56,3.23,0.52,2.18,1.39,1.18,1.32,2.48,2.12,1.94,2.74,3.54,0.58,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.43,2.25,2.78,2.95,0.56,2.96,3.06,2.41,5.63,0.89,3.67,4.06,2.41,3.18,0.68,4.09,1.93,3.16,1.82,1.93,1.84,2.05,3.34,3.53,4.11,2.56,2.33,3.63,1.27,3.77,1.61,1.44,2.17,5.66,1.44,3.77,0.51,1.33,1.59,4.85,1.79,1.64,0.81,3.05,2.94,1.47,2.53,1.99,0.23,2.25,2.69,2.88,0.71,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.07,2.27,1.58,1.87,0.55,7.88,1.14,0.53,3.14,3.03,4.44,2.41,2.19,2.13,1.62,1.52,2.12,2.46,3.44,1.76,2.92,2.1,1.29,2.44,3.24,2.23,0.82,2.15,1.73,1.15,0.57,0.41,3.07,0.97,4.44,1.54,3.07,1.12,3.45,4.38,0.21,2.54,0.63,2.01,2.66,3.92,2.22,4.47,1.15,3.08,2.27,3.17,2.44,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.15,2.02,2.19,2.09,2.22,3.06,1.12,1.2,1.75,1.87,1.69,4.29,0.79,2.18,1.65,2.89,1.47,2.77,3.27,0.85,5.34,1.77,0.23,6.97,2.32,1.79,3.96,1.24,3.05,2.2,3.17,2.08,1.51,1.07,0.31,1.9,2.54,3.32,2.01,4.15,0.57,1.3,2.69,2.97,1.94,3.18,2.07,1.48,1.12,1.18,2.84,1.87,0.27,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.05,2.47,3.57,1.6,2.21,1.9,3.87,2.22,2.55,2.91,3.25,2.91,3.49,0.37,1.11,1.42,3.27,4.66,1.89,3.07,2.33,2.25,2.92,1.18,0.96,3.89,3.38,1.49,2.41,2.87,2.11,2.85,6.96,2.41,3.13,4.45,1.28,3.39,2.25,1.47,0.33,1.35,2.76,1.06,0.71,2.02,2.03,2.46,4.4,3.17,1.38,2.29,2.7,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.41,1.65,2.02,4.52,3.22,2.96,1.99,3.48,3.59,3.15,1.54,1.44,2.35,0.7,2.54,1.96,2.97,1.66,5.6,3.08,4.74,3.13,3.56,3.9,2.08,1.74,3.41,1.88,3.73,3.02,1.66,2.41,4.3,6.02,2.87,3.65,3.1,4.79,1.7,4.22,1.13,0.9,2.44,4.32,3.41,3.99,1.17,4.27,0.82,1.32,2.21,1.09,3.08,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.83,1.52,5.21,4.1,3.8,2.16,1.1,5.93,4.21,3.58,1.39,3.54,3.75,3.49,2.08,2.12,3.97,2.86,2.68,0.84,2.73,3.43,4.43,2.19,1.69,0.71,0.75,3.7,1.9,1.53,3.38,3.61,2.03,2.34,1.36,2.64,1.57,1.75,3.01,2.68,2.04,1.32,1.63,1.99,1.58,3.04,0.95,1.81,1.47,1.25,2.14,3.1,3.05,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,24.81,22.38,27.31,31.17,22.74,30.9,23.6,27.43,34.78,32.08,28.99,29.07,27.85,22.66,15.46,28.48,26.52,31.13,29.45,23.14,32.73,25.84,20.97,29.93,28.94,23,24.44,22.94,25.79,25.28,27.36,20.08,33.44,26.89,24.25,26.45,20.91,23.38,25.7,33.28,17.85,21.53,18.21,25.56,29.09,27.11,18.7,27.2,18.28,22.01,23.9,29.32,19.47,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1922 May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
