WHITTINGEHAME GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT605734,Long,-2.634118,Lat,55.951997,Elevation,348,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,-999,0.71,1.2,1.29,1.52,4.3,0.74,1.35,0.8,2.98,3.17,1.67,1.28,2.87,2.67,0.57,2.34,0.64,2.71,1.03,2.04,0.85,,,,,,,,
February,-999,0.21,2.34,2.27,4.14,0.75,0.74,0.68,0.68,1.58,4.36,1.71,0.72,4.38,3.61,0.93,0.66,1.24,0.78,2.18,3.13,0.95,,,,,,,,
March,2.12,4.56,1.33,0.48,0.67,3.06,1.67,4.07,1.08,1.61,3.68,1.99,1.5,1.98,1.61,2.1,1.82,1.5,3.26,6.71,0.98,2.32,,,,,,,,
April,0.37,1.44,0.98,1.44,1.5,1.8,1.11,0.9,2.1,2.56,1.25,1.41,1.54,1.19,1.14,2.32,1.36,1.94,1.74,2.62,2.47,1.08,,,,,,,,
May,1.58,2.18,2.26,1.61,3.43,0.64,0.97,1.07,2.09,4.1,1.59,2.09,2.55,1.13,3.38,0.92,8.23,3.25,2.83,2.04,2.21,0.9,,,,,,,,
June,3.64,0.17,3.65,3.18,0.99,1.88,2.25,3.65,1.57,1.03,2.01,1.31,5.88,2.45,2.7,0.61,2.11,3.08,1,1.48,1.14,3.26,,,,,,,,
July,2.97,3.15,1.46,3.35,3.9,4.85,3.64,3.64,1.42,3.16,3.51,1.46,2.51,4.46,1.54,3.31,0.92,2.83,3.21,2.87,3.22,1.17,,,,,,,,
August,3.61,4.42,3.13,1.92,4.2,3.65,2.16,3.29,3.36,0.56,5.44,6.43,1.53,3.05,3.85,2.65,5.33,2.99,1.11,3.38,4.25,0.87,,,,,,,,
September,2.21,3.27,1.66,1.69,1.09,0.5,4.97,3.16,1.88,2.03,1.57,2.13,1.32,2.88,1.24,2.2,1.03,1.62,3.45,2.84,1.07,1.17,,,,,,,,
October,3.41,2.29,4.82,1.71,3.43,5.56,4.46,1.09,6.72,3.81,3.94,1.97,2.06,7.09,0.76,2.13,5.75,9.08,1.38,3.12,3.45,2.95,,,,,,,,
November,4.28,2.84,1.02,2.28,1.21,2.81,1.37,1.92,4.46,1.94,5.3,4.05,1.85,2.25,1.4,6.46,5.63,2.28,1.52,0.27,3.15,4.07,,,,,,,,
December,2.11,3.88,1.31,2.23,0.91,2.96,4.81,2,1.21,2.72,3.27,3.65,3.56,1.34,2.31,1.04,2.03,3.56,0.46,3.21,1.65,3.36,,,,,,,,
Total,29.3,29.12,25.16,23.45,26.99,32.76,28.89,26.82,27.37,28.08,39.09,29.87,26.3,35.07,26.21,25.24,37.21,34.01,23.45,31.75,28.76,22.95,,,,,,,,
Calc annual,-972.7,29.12,25.16,23.45,26.99,32.76,28.89,26.82,27.37,28.08,39.09,29.87,26.3,35.07,26.21,25.24,37.21,34.01,23.45,31.75,28.76,22.95,0,0,0,0,0,0,0,0
Difference,-1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Jan/Feb bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
