"WHITTINGEHAME GARDENS",,,,,,,,,,,,
Grid ref,NT605734,Long,-2.634118,Lat,55.951997,,,,,,,
Station no,RR2695,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,1.67,1.28,2.87,2.67,0.57,2.34,0.64,2.71,1.03,,
February,4.36,1.71,0.72,4.38,3.61,0.93,0.66,1.24,0.78,2.18,,
March,3.68,1.99,1.50,1.98,1.61,2.10,1.82,1.50,3.26,6.71,,
April,1.25,1.41,1.54,1.19,1.14,2.32,1.36,1.94,1.74,2.62,,
May,1.59,2.09,2.55,1.13,3.38,0.92,8.23,3.25,2.83,2.04,,
June,2.01,1.31,5.88,2.45,2.70,0.61,2.11,3.08,1.00,1.48,,
July,3.51,1.46,2.51,4.46,1.54,3.31,0.92,2.83,3.21,2.87,,
August,5.44,6.43,1.53,3.05,3.85,2.65,5.33,2.99,1.11,3.38,,
September,1.57,2.13,1.32,2.88,1.24,2.20,1.03,1.62,3.45,2.84,,
October,3.94,1.97,2.06,7.09,0.76,2.13,5.75,9.08,1.38,3.12,,
November,5.30,4.05,1.85,2.25,1.40,6.46,5.63,2.28,1.52,0.27,,
December,3.27,3.65,3.56,1.34,2.31,1.04,2.03,3.56,0.46,3.21,,
Total,39.09,29.87,26.30,35.07,26.21,25.24,37.21,34.01,23.45,31.75,,
Calc annual,39.09,29.87,26.30,35.07,26.21,25.24,37.21,34.01,23.45,31.75,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
