STROUD-CAINS-CROSS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO835050,Long,-2.2403781,Lat,51.743455,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8204,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,2.82,2.9,4.95,1.37,3,0.55,,,,,,,,,
February,,,,,,1.91,3.43,1.45,1.81,4.11,4.85,,,,,,,,,
March,,,,,,1.26,4.1,2.12,1.86,0.72,1.69,,,,,,,,,
April,,,,,,3.58,3.41,3.11,3.92,2.55,2.35,,,,,,,,,
May,,,,,,2.67,1.22,2.09,6.65,2.74,0.76,,,,,,,,,
June,,,,,,4.96,1.66,1.41,3.51,6.3,2.05,,,,,,,,,
July,,,,,,6.09,0.98,2.89,1.85,2.78,5.85,,,,,,,,,
August,,,,,,1.65,2.6,3.98,4.4,5.92,0.79,,,,,,,,,
September,,,,,,3.24,5.94,3.14,2.47,3.34,4.24,,,,,,,,,
October,,,,,,7.73,0.84,2.14,4.48,0.92,5.55,,,,,,,,,
November,,,,,,5.3,4.11,3.68,2.88,0.65,3.12,,,,,,,,,
December,,,,,,1.15,6.84,1.75,1.98,0.82,2.98,,,,,,,,,
Total,,,,,,42.36,38.03,32.71,37.18,33.85,34.78,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
