GUILDFORD HILLSIDE,,,,,,,,,,,,
Grid ref,TQ003495,Long,-0.564702,Lat,51.235877,,,,,,,
Station no,RR8421,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.98,0.93,2.64,3.60,1.31,4.92,1.25,1.74,1.20,,
February,,2.23,1.00,1.65,3.44,0.70,2.33,1.49,1.10,0.53,,
March,,1.65,1.74,2.94,1.47,3.98,1.59,1.04,3.14,4.54,,
April,,1.66,1.09,2.18,1.25,1.51,0.51,4.43,2.99,2.27,,
May,,0.57,1.96,3.06,3.65,0.56,1.72,2.34,2.32,1.99,,
June,,2.14,4.08,5.28,0.62,5.48,1.79,2.14,1.69,3.58,,
July,,1.42,1.14,4.61,1.32,0.64,0.48,1.63,2.17,2.83,,
August,,1.55,3.65,4.41,1.83,3.40,1.80,2.85,4.10,2.21,,
September,,1.33,0.59,3.82,1.73,2.38,1.77,0.73,1.67,2.94,,
October,,2.31,1.81,6.56,2.27,1.89,4.72,5.17,2.77,5.50,,
November,,0.51,2.96,2.03,1.68,4.19,5.09,2.13,0.93,0.64,,
December,,4.31,1.30,2.21,2.86,0.77,2.21,3.35,2.57,4.07,,
Total,,20.66,22.25,41.39,25.72,26.81,28.93,28.55,27.19,32.30,,
Calc annual,0.00,20.66,22.25,41.39,25.72,26.81,28.93,28.55,27.19,32.30,,
Difference,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
