"LOWDHAM CHILWELL NURSERIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2613,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.86,1.58,2.45,0.97,1.99,1.62,2.39,1.36,4.86,0.91,2.91,
February,1.63,0.55,2.03,3.41,0.50,1.53,1.09,1.47,1.70,0.54,0.45,
March,1.59,0.38,1.57,1.03,1.00,0.53,0.53,1.82,1.73,0.20,2.06,
April,4.25,1.31,2.83,1.61,1.20,1.90,1.50,1.80,0.81,1.08,2.64,
May,1.44,1.73,1.12,2.13,3.36,2.96,1.97,0.83,1.30,1.03,1.74,
June,1.96,0.80,0.87,0.53,1.28,0.00,2.21,3.26,2.40,1.00,2.03,
July,4.43,0.24,4.11,4.48,2.16,0.96,1.36,2.49,1.25,1.54,3.68,
August,0.86,3.72,6.38,2.11,2.37,1.18,1.72,2.61,1.70,1.94,1.81,
September,1.46,1.15,2.17,3.20,2.49,2.80,0.79,4.29,0.49,0.23,3.49,
October,1.42,2.19,0.59,1.54,3.50,3.08,2.00,2.17,3.77,3.02,2.35,
November,1.03,1.44,1.26,1.72,1.43,1.68,2.89,1.93,2.62,4.70,2.65,
December,2.66,1.70,3.01,2.61,2.71,2.56,0.80,2.14,2.08,3.53,2.06,
Total,24.59,16.79,28.39,25.34,23.99,20.80,19.25,26.17,24.71,19.72,27.87,
Calc annual,24.59,16.79,28.39,25.34,23.99,20.80,19.25,26.17,24.71,19.72,27.87,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
