"LOWDHAM CHILWELL NURSERIES",,,,,,,,,,,,
Grid ref,SK672461,Long,-0.999944,Lat,53.008004,,,,,,,
Station no,2613,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.47,1.62,1.91,0.44,2.46,0.76,0.64,0.78,,
February,,,1.98,0.58,2.11,0.33,1.86,0.94,0.70,0.57,,
March,,,1.31,2.71,1.25,1.87,1.02,0.91,2.57,2.62,,
April,,,1.80,1.85,0.72,1.18,0.19,1.56,2.10,1.27,,
May,,,1.75,2.87,0.77,0.37,1.71,2.33,1.54,0.89,,
June,,,1.82,1.34,0.38,2.77,1.74,2.32,1.19,2.53,,
July,,,1.07,1.92,3.51,1.06,0.27,1.93,2.18,2.79,,
August,,,3.61,5.40,2.13,3.21,0.63,1.65,2.09,3.06,,
September,,,0.90,1.96,1.13,1.65,0.71,0.58,1.62,2.82,,
October,,,2.34,6.07,0.58,0.90,4.43,3.76,0.99,1.64,,
November,,,1.25,1.56,0.70,2.24,2.75,1.58,0.97,0.41,,
December,,,1.41,0.67,1.13,0.53,1.77,2.45,0.89,2.94,,
Total,,,19.71,28.55,16.32,16.55,19.54,20.77,17.48,22.32,,
Calc annual,0.00,0.00,19.71,28.55,16.32,16.55,19.54,20.77,17.48,22.32,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
