"LOWDHAM CHILWELL NURSERIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2613,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.13,0.52,3.38,2.46,1.16,2.05,0.64,1.13,1.58,3.15,,
February,1.32,0.93,1.48,0.81,0.92,2.49,2.72,1.69,1.20,2.47,,
March,0.55,1.18,2.02,3.16,2.01,0.50,-999.00,1.04,0.86,4.01,,
April,1.35,0.41,0.15,2.50,0.68,0.74,1.14,1.52,1.93,1.58,,
May,1.88,1.37,1.80,1.72,1.87,1.69,2.18,2.04,0.98,1.70,,
June,1.58,1.98,2.84,0.38,2.20,0.94,1.40,1.11,1.13,0.49,,
July,1.81,0.02,3.91,0.31,2.09,5.59,2.52,1.19,2.34,2.75,,
August,4.06,1.80,4.80,1.48,2.65,2.60,2.75,4.76,1.61,2.58,,
September,0.97,1.00,0.85,1.77,0.72,1.02,0.95,1.44,3.59,1.62,,
October,1.67,2.01,2.46,4.79,1.81,1.28,1.73,2.83,1.17,2.04,,
November,2.86,1.92,1.14,1.70,2.85,1.96,2.47,0.86,1.58,1.63,,
December,4.03,3.73,3.70,0.67,3.80,5.23,2.30,0.60,3.02,2.94,,
Total,23.21,16.87,28.53,21.75,22.76,26.09,24.73,20.21,20.99,26.96,,
Calc annual,23.21,16.87,28.53,21.75,22.76,26.09,20.80,20.21,20.99,26.96,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,3.93,0.00,0.00,0.00,,
