SYDERSTONE (THE RECTORY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1444,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.29,1.29,1.16,1.30,1.90,2.96,3.64,2.60,,,,
February,2.54,0.93,2.00,0.55,2.14,2.86,2.25,0.48,,,,
March,0.75,1.64,2.41,1.74,0.56,0.48,3.90,0.31,,,,
April,3.52,3.42,1.28,2.18,3.22,1.46,2.44,0.41,,,,
May,3.23,4.03,1.96,1.62,0.52,1.80,2.98,1.79,,,,
June,1.34,0.68,2.04,1.16,2.56,2.77,1.67,2.61,,,,
July,3.95,3.95,0.74,1.25,0.60,5.87,2.36,1.59,,,,
August,3.50,2.35,0.67,1.82,0.67,1.48,1.18,1.98,,,,
September,3.49,2.73,1.75,1.46,2.96,2.55,1.68,3.14,,,,
October,1.32,4.66,3.81,1.64,3.54,1.93,2.09,,,,,
November,2.08,1.55,2.39,1.45,3.29,2.93,2.04,,,,,
December,1.44,0.64,0.60,3.64,1.85,1.57,2.98,,,,,
Total,29.45,27.87,20.81,19.81,23.81,28.66,29.21,,,,,
Calc annual,29.45,27.87,20.81,19.81,23.81,28.66,29.21,14.91,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
