SYDERSTONE-THE-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF832327,Long,0.71982795,Lat,52.860604,Elevation,210,ft,,,,,,,,,,,,,
Station no,1444,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.88,3.87,1.96,1.72,2.29,1.29,1.16,1.3,1.9,2.96,3.64,2.6,,
February,,,,,,,,1.9,1.32,0.85,1.1,2.54,0.93,2,0.55,2.14,2.86,2.25,0.48,,
March,,,,,,,,2.03,1.67,0.2,2.01,0.75,1.64,2.41,1.74,0.56,0.48,3.9,0.31,,
April,,,,,,,,2.49,1.34,0.78,2.09,3.52,3.42,1.28,2.18,3.22,1.46,2.44,0.41,,
May,,,,,,,,1.41,2.18,1.28,2.76,3.23,4.03,1.96,1.62,0.52,1.8,2.98,1.79,,
June,,,,,,,,4.09,2.53,1.26,1.62,1.34,0.68,2.04,1.16,2.56,2.77,1.67,2.61,,
July,,,,,,,,2.47,1.89,3.65,5.23,3.95,3.95,0.74,1.25,0.6,5.87,2.36,1.59,,
August,,,,,,,,3.87,2.2,0.92,2.02,3.5,2.35,0.67,1.82,0.67,1.48,1.18,1.98,,
September,,,,,,,,2.92,0.74,0.55,4.02,3.49,2.73,1.75,1.46,2.96,2.55,1.68,3.14,,
October,,,,,,,,2.22,2.85,3.05,1.18,1.32,4.66,3.81,1.64,3.54,1.93,2.09,,,
November,,,,,,,,2.9,2.44,3.75,3.83,2.08,1.55,2.39,1.45,3.29,2.93,2.04,,,
December,,,,,,,,1.87,2.22,4.12,1.64,1.44,0.64,0.6,3.64,1.85,1.57,2.98,,,
Total,,,,,,,,30.05,25.25,22.37,29.22,29.45,27.87,20.81,19.81,23.81,28.66,29.21,,,
