STOCKPORT-BREDBURY-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ912915,Long,-2.1338784,Lat,53.420224,Elevation,165,ft.,,,,,,,,,,,,
Station no,2741/1/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.16,5.2,3.49,3.84,1.55,7.2,2.77,1.56,3.49,3.06,1.09,3.1,1.91,4.02,1.88,3.38,3.81,5.06
February,,,3.23,2.04,3.43,4.94,0.62,1.76,1.03,3.65,2.17,1.15,1.76,2.31,1.59,1.01,1.89,4.76,0.39,1.76
March,,,0.87,0.72,1.14,0.83,5.07,0.91,1.55,1.66,4.29,1.94,2.45,2,1.79,1.18,2.64,2.08,1.55,1.58
April,,,1.64,2.48,1.38,1.27,2.44,1.37,2.8,2.96,2.13,3.12,2.01,0.7,1.63,2.36,0.27,0.82,3.15,1.5
May,,,1.96,,4.05,1.14,2.24,1.35,2.94,1.26,1.25,1.39,1.54,2.84,2.31,0.97,1.98,2.79,0.72,1.86
June,,,3.74,,3.47,2.44,3.22,4.39,1.25,2.45,0.99,2.27,2.3,2.52,2.27,2.2,1.96,5.34,2.32,1.67
July,,,1.81,3.59,1.1,4.72,4.16,2.6,1.36,2.8,3.12,4.56,4.2,4.15,0.69,4.87,4.86,4.45,3.18,4.56
August,,,5.67,3.21,2.65,4.37,0.52,4.33,2.08,3.41,3.53,2.29,3.04,4.73,1.18,8.07,4.27,4.44,0.19,5.44
September,,,4.3,2.86,2.25,4.4,1.91,2.08,0.65,4.27,1.84,3.07,2.1,2.85,1.49,1.64,6,3.6,0.2,3.71
October,,,3.17,3.53,5.36,0.53,0.39,2.51,2.19,2.06,0.83,3.37,1.73,4.64,2.25,2.32,3.81,3.06,2.43,3.16
November,,,2.86,6.05,0.6,4.15,2.68,2.04,4.67,3.65,6.39,2.45,2.82,4.58,1.52,1.56,1.43,1.41,2.26,4.27
December,,,2.04,2.92,2.17,3.29,2.8,2.62,4.66,2.95,4.79,3.18,1.19,4.03,3.16,3.46,3.53,2.82,4.59,3.24
Total,,,36.45,,31.09,35.92,27.6,33.16,27.95,32.68,34.82,31.85,26.23,38.45,21.79,33.66,34.52,38.95,24.79,37.81
,,,,,,,,,,,,,,,,,,,,
"NGR is a sewage works near Bredbury, which matches relationships to church and station. Altitudes match.",,,,,,,,,,,,,,,,,,,,
"1950s record has an NGR of SJ917920, which is not the sewage works and does not match any of the other data",,,,,,,,,,,,,,,,,,,,
