EASTNOR (BRONSIL),,,,,,,,,,,,
Grid ref,SO748373,Long,-2.368752,Lat,52.033529,,,,,,,
Station no,2257/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.81,,
February,,,,,,,,,,2.29,,
March,,,,,,,,,,2.19,,
April,,,,,,,,,,1.35,,
May,,,,,,,,,0.80,1.58,,
June,,,,,,,,,1.22,2.33,,
July,,,,,,,,,1.75,2.24,,
August,,,,,,,,,0.87,3.03,,
September,,,,,,,,,0.15,4.39,,
October,,,,,,,,,2.30,7.14,,
November,,,,,,,,,4.69,4.16,,
December,,,,,,,,,,2.49,,
Total,,,,,,,,,,38.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,38.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
