KINGS-LANGLEY-FIR-TREE-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL073025,Long,-0.44813,Lat,51.71138,Elevation,278,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.3,1.53,3.42,1.77,1.99,2.21,2.01,0.85,4.7,4.72,3.58,5.55,2.38,2.66,3.1,4.91,2.2,2.34,2.65,2.19,5.55,1.81,1.11,3.54,1.84,0.95,1.1,2.77,4.49,1.64,3.35,3.5,2.86
February,,,,,,,,,2.11,0.85,0.79,1.84,0.16,2.07,0.35,2.68,2.37,4.74,0.7,1.16,2.24,2.38,1.01,1.25,1.21,2.17,2.81,1.56,1.18,1.47,4.91,5.29,0.57,2,2.38,2.21,0.39,3.65,3.3,0.07,2.83
March,,,,,,,,,2.18,0.06,1.33,0.13,1.99,3.33,2.67,0.63,1.38,3.62,0.42,1.85,2.87,3.11,1.6,0.57,0.29,0.74,1.38,5.78,0.89,1.32,1.05,3.85,2.94,0.53,2.82,1.38,1.07,1.44,1.67,2.39,1.68
April,,,,,,,,,0.9,1.15,2.32,3.31,2.76,1.08,2.27,3.98,1.33,3.33,0.22,3.3,1.87,1.97,1.49,1.13,2.27,1.56,1.39,2.21,1.79,1.63,2.23,3.14,1.99,2.61,0.32,0.55,1.08,0.26,1.45,2.63,0.74
May,,,,,,,,,1.61,3.84,2.98,2.51,4.65,1.91,0.77,1.51,0.88,3.48,1.86,1.71,1.89,2.1,3.04,2.77,0.84,2.32,3.37,1.38,3.42,2.19,1.97,2.24,2.19,1.94,3.12,5.36,0.44,1.31,3,0.65,2.18
June,,,,,,,,,2.37,1.18,0.6,1.4,1.09,1.05,1.4,4.2,5.15,2.54,0.51,1.94,0.84,1.56,0.4,1.76,1.7,2.14,2.97,2.43,3.96,0.51,1.47,1.6,1.21,2.21,4.27,2.22,2.78,1.86,4.3,1.62,1.73
July,,,,,,,,,2.47,2.46,2.27,3.53,2.7,1.31,1.63,0.59,5.14,1.74,1.51,2.56,2.62,4.89,2.03,1.85,1.53,3.76,2.07,2.19,1.17,1.83,5.66,1.27,0.25,3.81,2.67,0.43,2.8,3.29,2.12,4.28,3.58
August,,,,,,,,,2.08,0.75,3.3,4.72,4.05,0.67,2.2,1.96,0.4,1.85,1.81,2.49,0.11,4.53,3.1,1.98,2.94,1.03,4.3,0.16,2.56,1.7,3.68,3.77,4.57,2.11,3.26,1.05,4.94,2.51,3.45,2.12,3.15
September,,,,,,,,,0.84,0.35,3.2,2.08,2.21,1.89,2.26,5.18,3.71,2.68,1.65,1.74,1.19,0.61,1.25,1.95,2.89,2.4,4.1,1.23,1.81,0.75,3.58,3.87,3.62,2.32,2.09,1.63,2.67,3.66,4.58,0.05,3.47
October,,,,,,,,,3.67,4.13,1.59,0.73,4.75,1.48,1.92,3.47,2.03,2.49,3.39,4.42,3.34,1.04,3.92,3.37,3.85,3.53,1.22,0.17,1.9,6.41,0.44,1.03,3.73,3.04,2.33,3.66,2.06,2.21,3.17,2.45,6.7
November,,,,,,,,,3.03,6.67,4.3,2.83,2.05,1.3,1.65,5.16,4,1.55,3.75,5.46,7.93,2.85,1.68,1.39,4.3,0.32,6.28,1.3,1.76,2.98,4.81,5.8,3.66,1.95,5.54,2.6,0.68,1.97,2.53,2.47,4.41
December,,,,,,,,,2.61,5.92,2.57,1.02,0.83,0.51,5.94,3.28,2.56,3.52,3.6,1.6,1.55,2.38,3.02,1.3,1.65,3.09,2.71,2.63,3.53,1.81,1.98,1.91,3.14,0.68,2.14,2.46,4.62,2.42,3.61,5.02,3.39
Total,,,,,,,,,28.17,28.89,28.67,25.87,29.23,18.81,25.07,33.49,33.65,36.26,23,33.78,28.83,30.08,25.64,24.23,25.67,25.4,35.25,23.23,29.52,24.41,32.89,37.31,29.71,24.15,32.04,26.32,28.02,26.22,36.53,27.25,36.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
