"KINGS LANGLEY, FIR TREE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,917,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.30,1.53,3.42,
February,,,,,,,,,2.11,0.85,0.79,
March,,,,,,,,,2.18,0.06,1.33,
April,,,,,,,,,0.90,1.15,2.32,
May,,,,,,,,,1.61,3.84,2.98,
June,,,,,,,,,2.37,1.18,0.60,
July,,,,,,,,,2.47,2.46,2.27,
August,,,,,,,,,2.08,0.75,3.30,
September,,,,,,,,,0.84,0.35,3.20,
October,,,,,,,,,3.67,4.13,1.59,
November,,,,,,,,,3.03,6.67,4.30,
December,,,,,,,,,2.61,5.92,2.57,
Total,,,,,,,,,28.17,28.89,28.67,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.17,28.89,28.67,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
