"KINGS LANGLEY (FIR TREE COTTAGE)",,,,,,,,,,,,
Grid ref,TL073026,Long,-0.448364,Lat,51.711881,,,,,,,
Station no,917,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,1.84,0.95,1.10,2.77,4.49,1.64,3.35,3.50,2.86,,
February,5.29,0.57,2.00,2.38,2.21,0.39,3.65,3.30,0.07,2.83,,
March,3.85,2.94,0.53,2.82,1.38,1.07,1.44,1.67,2.39,1.68,,
April,3.14,1.99,2.61,0.32,0.55,1.08,0.26,1.45,2.63,0.74,,
May,2.24,2.19,1.94,3.12,5.36,0.44,1.31,3.00,0.65,2.18,,
June,1.60,1.21,2.21,4.27,2.22,2.78,1.86,4.30,1.62,1.73,,
July,1.27,0.25,3.81,2.67,0.43,2.80,3.29,2.12,4.28,3.58,,
August,3.77,4.57,2.11,3.26,1.05,4.94,2.51,3.45,2.12,3.15,,
September,3.87,3.62,2.32,2.09,1.63,2.67,3.66,4.58,0.05,3.47,,
October,1.03,3.73,3.04,2.33,3.66,2.06,2.21,3.17,2.45,6.70,,
November,5.80,3.66,1.95,5.54,2.60,0.68,1.97,2.53,2.47,4.41,,
December,1.91,3.14,0.68,2.14,2.46,4.62,2.42,3.61,5.02,3.39,,
Total,37.31,29.71,24.15,32.04,26.32,28.02,26.22,36.53,27.25,36.72,,
Calc annual,37.31,29.71,24.15,32.04,26.32,28.02,26.22,36.53,27.25,36.72,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
