ROSS-ON-WYE (SEWAGE DISPOSAL WORKS),,,,,,,,,,,,
Grid ref,SO584234,Long,-2.606115,Lat,51.907573,,,,,,,
Station no,2215/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.34,4.91,4.71,,
February,,,,,,,,5.29,0.21,2.93,,
March,,,,,,,,0.97,3.02,1.65,,
April,,,,,,,,0.55,3.04,1.78,,
May,,,,,,,1.31,2.39,1.70,1.51,,
June,,,,,,,0.72,3.62,0.90,3.78,,
July,,,,,,,2.20,2.30,2.35,2.34,,
August,,,,,,,2.04,1.80,0.74,2.70,,
September,,,,,,,3.21,6.31,0.08,4.26,,
October,,,,,,,1.37,3.60,1.82,6.67,,
November,,,,,,,2.49,3.22,4.95,4.95,,
December,,,,,,,2.99,3.22,7.49,2.94,,
Total,,,,,,,,35.61,31.21,40.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.33,35.61,31.21,40.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
