"HELLINGLY (AMBERSTONE)",,,,,,,,,,,,
Grid ref,TQ597113,Long,0.268706,Lat,50.879131,,,,,,,
Station no,542/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,2.59,1.15,1.04,4.13,5.02,2.25,4.11,3.61,2.60,,
February,6.71,1.49,1.38,2.49,1.79,0.37,4.79,3.37,0.02,2.72,,
March,4.06,2.74,0.20,3.87,1.41,0.49,1.52,2.04,2.23,2.82,,
April,2.22,1.37,1.75,0.34,0.32,1.31,0.19,1.13,2.30,0.97,,
May,2.26,1.83,1.25,1.61,4.68,0.63,0.86,2.11,0.75,1.63,,
June,1.02,0.68,1.37,2.48,2.16,2.51,1.05,4.01,0.76,2.49,,
July,1.80,0.71,3.58,3.14,0.78,3.30,4.40,2.79,1.20,2.96,,
August,5.61,3.45,2.27,3.56,1.86,3.43,2.94,4.39,0.69,4.82,,
September,3.85,3.60,3.26,2.83,2.58,3.16,3.35,3.69,0.15,2.30,,
October,3.42,3.01,2.84,2.59,5.21,1.46,1.54,3.45,3.03,8.08,,
November,5.62,4.48,2.84,5.91,1.44,0.59,3.11,2.33,5.51,6.95,,
December,2.86,3.85,0.56,2.14,3.89,4.53,2.25,4.24,8.88,4.24,,
Total,43.82,29.80,22.45,32.00,30.25,26.80,28.25,37.66,29.13,42.58,,
Calc annual,43.82,29.80,22.45,32.00,30.25,26.80,28.25,37.66,29.13,42.58,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
