"LARGS (WOODBANK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5216,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.54,6.68,5.10,5.24,3.17,5.12,7.92,7.28,5.20,3.11,,
February,4.77,0.02,4.80,0.52,5.09,2.75,6.61,2.93,6.61,1.92,,
March,1.30,3.14,3.26,3.25,1.91,3.91,2.21,4.10,3.84,4.22,,
April,2.32,4.02,2.39,5.00,3.06,1.40,2.56,0.28,3.04,2.57,,
May,4.43,2.44,2.92,3.48,0.92,2.51,1.44,4.17,1.38,0.92,,
June,5.17,1.72,2.77,2.89,2.88,1.96,3.72,6.09,2.22,1.31,,
July,4.64,3.65,4.60,3.32,2.29,5.93,4.82,4.46,5.30,3.37,,
August,1.87,3.76,4.09,4.21,1.85,3.31,3.23,3.04,2.20,1.54,,
September,1.54,4.25,0.25,5.83,5.04,3.93,3.33,4.28,3.62,4.54,,
October,4.77,6.88,2.78,7.40,9.67,4.97,2.28,10.09,4.15,5.22,,
November,7.52,4.13,4.14,1.73,6.06,4.31,1.21,9.50,7.54,7.42,,
December,4.46,7.31,1.99,8.92,3.88,6.48,3.50,4.73,3.21,6.37,,
Total,48.33,48.00,39.09,51.79,45.82,46.58,42.83,60.95,48.31,42.51,,
Calc annual,48.33,48.00,39.09,51.79,45.82,46.58,42.83,60.95,48.31,42.51,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
