BICKENHALL (FOREST DROVE),,,,,,,,,,,,
Grid ref,ST292180,Long,-3.009408,Lat,50.957060,,,,,,,
Station no,2061/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.04,4.24,0.71,2.58,4.17,4.50,2.94,3.83,4.95,,,
February,6.27,0.94,1.67,3.41,3.17,0.16,5.65,4.06,0.29,,,
March,4.03,3.00,0.83,5.50,1.76,1.19,2.94,1.54,4.17,,,
April,2.94,2.54,3.83,0.19,1.17,2.33,0.09,0.68,3.35,,,
May,3.66,3.27,2.29,2.55,3.63,0.40,2.61,2.62,0.96,,,
June,0.91,3.30,2.19,3.86,3.35,1.64,3.31,2.91,0.77,,,
July,2.88,0.81,2.05,2.39,2.44,2.91,2.80,3.01,,,,
August,3.75,4.68,2.21,2.81,0.76,3.30,3.88,2.91,1.46,,,
September,3.96,3.58,3.02,3.50,1.88,6.22,3.17,5.67,0.07,,,
October,1.17,5.30,3.91,2.78,2.15,1.95,2.00,2.58,,,,
November,9.98,4.87,2.44,9.99,5.77,0.94,2.11,2.26,7.33,,,
December,3.70,3.31,1.01,3.57,6.60,6.57,4.03,5.66,,,,
Total,47.29,39.84,26.16,43.13,36.85,32.11,35.53,37.73,,,,
Calc annual,47.29,39.84,26.16,43.13,36.85,32.11,35.53,37.73,23.35,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
