"BARNETBY",,,,,,,,,,,,
Grid ref,TA053098,Long,-0.411223,Lat,53.574241,,,,,,,
Station no,RR50,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.17,0.58,0.71,0.66,1.63,0.36,2.24,1.00,1.17,1.07,,
February,3.21,1.83,1.14,0.47,2.79,0.97,2.83,1.35,2.05,1.10,,
March,0.36,1.71,1.25,1.54,1.22,3.42,2.15,0.92,2.70,3.59,,
April,1.14,1.46,1.30,0.80,0.84,1.95,0.65,1.87,2.80,2.00,,
May,1.22,0.53,3.02,2.32,1.98,0.51,1.67,3.47,1.55,0.80,,
June,2.25,2.04,2.36,1.55,1.10,2.19,1.43,2.31,0.75,2.96,,
July,1.72,1.13,2.30,2.56,2.24,0.86,1.45,1.07,3.03,3.70,,
August,4.90,3.33,2.47,5.36,4.00,3.32,1.29,1.62,2.49,5.46,,
September,1.07,0.55,0.10,4.23,1.98,2.05,1.11,0.51,1.81,1.43,,
October,2.59,1.88,1.14,5.07,0.75,2.29,5.44,4.98,0.95,3.27,,
November,1.98,3.12,0.29,1.39,1.03,2.83,4.82,2.21,1.45,0.61,,
December,3.08,6.21,0.67,1.02,1.40,0.22,2.25,2.26,1.42,3.19,,
Total,25.69,24.37,16.75,26.97,20.96,20.97,27.33,23.57,22.17,29.18,,
Calc annual,25.69,24.37,16.75,26.97,20.96,20.97,27.33,23.57,22.17,29.18,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
