DERWENT DALE SANDY LEE NO.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK183954,Long,-1.725884,Lat,53.455041,Elevation,1340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,5.6,1.74,3.63,2.7,2.7,2,4.9,4.84,3.4,6.39,3.96,1.97,3.88,4.6,6.1,7.21,5.43,4.4,3.12,4.8,5.63,3.27,9.87,3.36,6.1,6.15,5.85,3.3,3.97,3.2,,,,,
February,,,,,,,3.1,2.52,3.25,3.65,4.5,5.42,2.94,1.72,2.67,5.34,6.18,0.81,5.72,2.55,4.3,0.55,5.39,8.13,1.75,6.54,3.64,1.95,5.38,0.61,1.67,5.56,0.72,6,0.29,7.45,,,,,
March,,,,,,,3.5,3.71,3.88,4.9,1,2.79,4.8,5.4,5.5,1.71,5.36,2.91,2.16,5.1,3.2,3.9,3.55,2.54,1.1,1.93,1.65,5.31,3.56,0.74,4.15,1.5,2.87,3.22,4.43,2.53,,,,,
April,,,,,,,1.31,3.68,3.32,2.7,4.3,3.4,1.12,3.68,1.75,1.73,3.45,1.96,1.55,2.81,7.85,2.5,5.16,3.19,2.43,3.54,3.38,5.68,2.2,1.83,4.2,6.24,5.86,1.48,3.58,3.8,,,,,
May,,,,,,,3.86,4.4,3.75,2.4,3.9,1.01,3.65,2.75,2.42,1.78,2.55,2.28,3.89,2.6,5.6,2.1,1.15,4.96,5.75,4.7,4.3,1.52,2.11,3.2,3.19,3.31,6.15,2.25,2.43,0.56,,,,,
June,,,,,,,1.81,7.37,2.58,4.9,3,3.9,4.08,2.15,4.61,1.67,3.83,1.84,2.55,1.3,4.6,0.24,2.35,1.1,1.95,0.1,3.82,4.77,4.34,1.46,4.5,6.18,1.02,3.4,1.73,3.65,,,,,
July,,,,,,,3.2,2.8,4.86,5.4,4.35,0.41,7.1,1.29,3.23,6.35,2.95,1.8,2.95,3.66,6.1,1.26,4.85,4.37,5.3,1.85,3.43,3.2,1.36,3.78,8.92,5.37,4.93,3.44,3.2,2.03,,,,,
August,,,,,,,3.8,4.48,3.76,2.6,6.1,3.06,8,1.38,3.1,3.86,1.94,8.81,2.58,4.25,2.25,6.23,7.52,5.4,4.89,4.82,4.3,5.82,5.6,4.25,5.1,8.22,2.23,0.82,3.2,2,,,,,
September,,,,,,,1.39,0.7,3.7,3.6,0.42,2.57,4,3.65,2.75,0.73,2.6,1.81,11.1,3.6,2.5,1.5,4.65,4.83,4.84,4.7,2.82,6.7,0.56,1.6,6.15,6.57,3.44,2.34,3.75,6.25,,,,,
October,,,,,,,7.97,9.7,1.84,5.5,3.4,3.9,4.28,6.01,4.25,3.36,7.41,6.65,3.67,5.2,2.95,3.15,,4.19,6.63,5.76,5.4,4.83,6.89,5.65,6.1,1.82,6.82,6.73,5.46,10.3,,,,,
November,,,,,,,7,4.41,3.55,2.2,4.8,6.07,2.97,4.8,6.95,4.52,5.8,6.2,2.1,4.2,1.82,2.84,2.98,6.25,3.6,4.31,5.28,6.37,7.5,9.5,5.55,6.57,4.45,3.54,3.87,8.95,,,,,
December,,,,,,,3.62,3.84,2.38,8.3,8.2,7.55,6.5,3.08,8.41,9.37,4.51,3.1,7.1,8.4,4.95,6.64,4.4,4.51,4.47,4.6,3.5,3.72,3.76,9.96,4.3,1.68,2.1,0.63,6.35,4.76,,,,,
Total,52,41.9,,57.1,36,40.3,46.16,49.35,40.5,48.85,46.67,42.08,54.34,40.75,49.04,46.81,50.54,40.14,49.25,48.27,52.22,38.12,,53.87,45.83,47.65,47.15,53.14,53.13,45.94,59.93,59.17,46.44,37.15,42.26,55.48,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Oct 1.5 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
