DERWENT DALE (SANDY LEE) NO 7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK180953,Long,-1.730407,Lat,53.454153,Elevation,1320,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3110/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.86,3.87,5.3,7.8,7.93,2.5,,,,7.14,10.66,,8.5,,14.8,3.25,3.75,6.18,,2.57,5.3,4.3,,5.16,6.93,6.33,8.46
February,,,,0.46,9.52,5,9.2,3.25,4.6,,,,4.35,2.93,6.72,9.76,,5.33,3,8.1,,3.19,3,4.22,4.2,2.8,4.52,8.9,0.64,4.2
March,,,,5.47,2.85,5.54,5,1.9,4.89,4.6,,3.47,2.2,1.47,1.73,2.7,,2.3,2.88,3.7,7.59,3.07,3.1,3.08,4.35,2.93,4.97,3.83,,2.05
April,,,,3.88,4.25,2.69,3.45,0.57,3.22,4.05,,2.71,3.8,3.85,3.22,2.15,4.9,3.21,5.57,6,3.05,3.45,4.41,0.78,1.9,3.25,0.55,1.78,5.7,3.38
May,,,,3.79,0.74,2.3,3.82,4,2.9,1.43,3.81,5.22,4.24,4.75,3.75,3.5,4.5,2.35,3.47,3.15,5.09,3.45,3.05,5.15,4.9,1.57,1.8,4.3,1.82,2.22
June,,,,1.87,3.96,5.03,1.62,4.31,3.78,0.94,1.05,1.2,3,3.1,5,5.35,2.93,6.29,1,1.81,1.45,2.85,3.25,2.87,3.97,4.27,1.66,5.98,2.25,1.9
July,,,,3.3,2.48,5.36,3.55,5.34,8.61,3.97,3.68,5.86,2.37,4.22,1.25,5,2.75,2.2,4.15,3.7,3.3,2.6,5.95,5.5,1.1,9.34,4.8,5.92,5,
August,,,,3.41,2.12,2.53,1.7,3.65,3.47,1.75,7.05,4.66,5.93,4.1,3.45,5.29,0.22,5.8,2.9,4.27,5.85,3.57,5.25,6.6,0.75,10.76,7.84,3.4,0.95,4.52
September,,,,3.95,7.11,7.03,1.85,3.6,3.09,4.91,0.4,3.8,4.68,6.25,2.65,7.6,2.35,2.6,2.15,7.54,3.72,7.59,2.6,6.05,1.7,5.58,8.82,4.8,0.13,5.94
October,,,,6.37,12.75,6.23,4.4,10.55,5.65,5.7,6.07,7.4,2.74,6.06,8,2.51,,3.49,5.69,2.3,0.95,8.15,2.6,7.95,4.8,3.67,6.33,4.47,,7.48
November,,,,4.15,9.47,7.73,2.95,7.1,9.2,11.63,5.58,2.29,4.81,9.54,1.05,12.62,8.07,2.51,10.31,9.05,12.23,4.4,3.7,9,2.95,3.7,3.63,1.22,6.89,8.84
December,,,,6.87,5.96,6.92,4.94,5.5,4.2,5.78,3.43,5.56,3.12,4.5,4.4,5.5,9.03,5.27,10.15,,9.98,5.4,2.5,10.05,7.5,6.43,7,6.22,8.2,7.74
Total,,,,48.38,65.08,61.66,50.28,57.7,56.11,,,,48.38,61.43,,70.48,,56.15,54.52,,,,41.98,66.55,42.42,,57.08,57.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total incorrect addition on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan 4.1; Feb 3.4 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan 5.25; Feb 6.5; Mar 8.0; Apr 4.1 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan 5.6; Feb 2.25 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan 6.0 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan 4.4; Feb 4.7; Mar 9.4; Oct 1.5  estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 July 2.2; Aug 5.8; Sept 2.6 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Dec 3.03 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Feb 6.31 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Jan 6.96 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Jan 8.75 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Mar 2.55; Oct 5.39 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 July 6.9 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
