WOKING-STONY-YARROWS-MAYFORD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU999555,Long,-0.56875523,Lat,51.289882,Elevation,140,ft.,,,,,,,,,,,,,
Station no,RR8764,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.56,4.49,1,1.05,3.65,,,2.69,2.84,1.39,2.34,1.91,2.93,,,,
February,,,,,2.98,4.72,4.12,0.69,0.98,,,0.35,2.09,3.76,0.4,3.58,1.61,,,,
March,,,,,4.25,0.78,5.74,1.73,0.74,,,1.01,1.94,2.62,0.92,0.66,0.31,,,,
April,,,,,1.22,1.19,0.98,1.83,3.74,,,0.74,2.68,2.32,2.96,2.32,3.36,,,,
May,,,,,0.91,3.78,1.6,1.5,2.43,,,1.55,0.74,2.57,2.84,2.26,1.72,,,,
June,,,,,0.87,1.12,1.72,2.41,0.86,,,0.25,0.87,0.29,2.88,0.02,3.48,,,,
July,,,,,2.02,3.38,1.04,5.33,6.02,,,0.18,3.09,1.07,4.27,2.92,1.82,,,,
August,,,,,1.71,1.79,4.27,4.81,1.09,,,0.36,2.23,1.98,2.87,3.26,0.81,,,,
September,,,,,0.86,1.99,2,1.35,5.51,,,1.26,1.24,1.34,3.57,2.54,1.84,,,,
October,,,,,1.8,2.78,4.18,3.34,0.89,,,0.62,1.08,5.79,3.49,3.06,2.39,,,,
November,,,,,3.39,2.28,4.36,0.81,2.64,,,1.73,1.14,1.49,2.39,1.87,5.21,,,,
December,,,,,8,5.71,2.41,1.47,1.95,,,1.17,4.09,2.35,3.53,2.52,0.25,,,,
Total,,,,,28.57,34.01,33.42,26.32,30.5,,,11.91,24.03,26.97,32.46,26.92,25.73,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Stony Yarrows. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
850m from WOKING-WESTFIELD and adds a few years,,,,,,,,,,,,,,,,,,,,,
