TENTERDEN LITTLE WESTWELL,,,,,,,,,,,,
Grid ref,TQ875330,Long,0.674627,Lat,51.065708,,,,,,,
Station no,RR6945,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,1.01,1.00,2.14,,,,,,,,
February,5.82,1.80,1.35,1.41,,,,,,,,
March,1.23,1.86,1.37,2.30,,,,,,,,
April,0.96,2.02,0.71,2.13,,,,,,,,
May,0.91,1.08,1.84,2.58,,,,,,,,
June,2.08,1.71,1.45,3.56,,,,,,,,
July,1.54,2.01,1.36,3.74,,,,,,,,
August,1.80,2.23,3.95,3.54,,,,,,,,
September,0.79,0.82,1.62,2.67,,,,,,,,
October,2.10,2.23,1.88,4.57,,,,,,,,
November,2.71,0.66,2.25,2.30,,,,,,,,
December,3.36,5.04,2.21,1.27,,,,,,,,
Total,26.69,22.47,20.99,32.21,23.48,,,,,,,
Calc annual,26.69,22.47,20.99,32.21,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,23.48,NaN,NaN,NaN,NaN,NaN,,
