TENTERDEN-LITTLE-WESTWELL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ875330,Long,0.67462713,Lat,51.065708,Elevation,140,ft,,,,,,,,,,,,
Station no,RR6945,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.43,3.06,0.56,2.67,3.08,2.65,0.78,2.68,0.69,2.19,3.39,1.01,1,2.14,,,,,,
February,1.21,0.04,1.98,3.97,1.69,0.28,0.41,2.14,1.23,2.47,5.82,1.8,1.35,1.41,,,,,,
March,2.53,1.99,1.84,0.67,1.35,2.03,2.8,4.19,2.52,0.85,1.23,1.86,1.37,2.3,,,,,,
April,2.86,0.66,1.46,0.05,2.22,1.56,0.55,1.79,1.21,2.99,0.96,2.02,0.71,2.13,,,,,,
May,1.58,3.31,0.41,0.9,1.94,0.09,0.21,1.24,3.55,1.81,0.91,1.08,1.84,2.58,,,,,,
June,2.52,1.64,2.83,1.34,1.55,0.21,4.06,2.15,2.32,1.34,2.08,1.71,1.45,3.56,,,,,,
July,2.45,3.18,2.41,2.77,5.47,3.23,0.84,0.56,0.26,2.1,1.54,2.01,1.36,3.74,,,,,,
August,3.76,4.57,3.53,1.58,1.85,2.16,2.15,3.38,1.67,1.11,1.8,2.23,3.95,3.54,,,,,,
September,1.19,0.68,1.98,3.29,3.07,0.57,5.3,2.44,0.73,2.57,0.79,0.82,1.62,2.67,,,,,,
October,1.19,5.65,6.19,3.75,4.1,3.13,5.66,0.24,2.64,2.32,2.1,2.23,1.88,4.57,,,,,,
November,3.2,2.32,2.51,3,3.68,5.12,1.48,1.11,2.37,3.23,2.71,0.66,2.25,2.3,,,,,,
December,0.86,3.64,2.14,3.13,2.13,2.56,4.02,3.28,2.29,2.26,3.36,5.04,2.21,1.27,,,,,,
Total,25.78,30.74,27.84,27.12,32.13,23.59,28.26,25.2,21.48,25.24,26.69,22.47,20.99,32.21,23.48,,,,,
