TOWCESTER-BRADDEN (Bradden House),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP645484,Long,-1.059157,Lat,52.130151,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.58,2.43,3.7,1.43,3.58,1.44,1.89,1.63,2.1,0.72,3.38,4.25,2.9,5.52,3.13,3.4,3.69,4.36,1.89,1.83,1.77,1.88,4.5,0.94,0.56,2.88,1.83,1.19,0.84,1.93,4.55,1.42,2.96,4.32,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.42,3.41,2.27,0.66,0.66,2.45,0.21,2.72,0.48,2.65,1.89,3.64,0.87,1.23,2.22,2.42,0.94,1.5,0.9,1.91,2.19,1.7,1.21,1.41,4.19,3.12,0.57,1.74,2.58,1.42,0.34,2.88,2.98,0.01,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.49,2.56,1.98,0.06,1.75,0.07,2.1,2.92,1.95,0.31,1.47,3.35,0.34,2.04,2.21,3.05,1.75,0.89,0.22,0.79,1.15,6.29,1.02,1.56,1.09,3.86,2.67,0.82,3.02,1.91,0.82,2.07,1.54,3.01,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.92,1.79,1.97,1.61,2.31,4.32,3.48,0.83,1.71,4.03,1.64,3.64,0.05,2.94,2.72,1.25,0.84,0.7,1.7,0.87,1.55,2.23,1.39,1.86,2.24,3.18,1.69,1.58,0.31,0.8,1.02,0.45,0.72,2.96,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.89,1.28,0.83,1.75,2.58,2.68,5.64,1.89,0.84,1.64,0.73,3.34,1.95,1.3,1.42,2.13,3.27,2.22,1.06,1.76,2.12,1.63,4.79,3.5,2.89,2.94,1.95,1.5,2.9,4.08,0.37,1.78,2.01,0.59,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.62,3.91,2.27,0.98,1.02,1.81,1.05,1.97,1.78,3.66,3.29,1.53,1.59,1.99,0.51,1.46,0.18,2.08,2.53,2.14,3.47,1.23,2.26,0.3,1.91,0.88,1.86,2.21,2.65,3.72,2.56,1.76,4.07,1.38,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.82,3.17,2.68,1.32,3.34,3.21,3.65,1.64,1.85,0.7,5.36,1.85,1.9,4.26,2.78,3.57,2.09,0.66,2.74,2.07,1.59,3.4,1.41,0.9,4.63,0.75,0.36,2.97,3.68,0.16,3.53,3.95,1.87,2.24,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.59,2.85,1.8,1.25,2.82,3.65,1.79,0.91,1.84,1.97,0.4,1.05,4.05,3.37,0.15,4.65,2.61,2.05,2.17,2.2,4.01,0.24,4.52,0.88,2.61,4.21,3.96,3,4.48,0.13,3.68,3.9,3.1,0.87,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.53,5.28,0.68,0.39,3.79,2.59,2.52,1.76,2.08,4.43,2.85,1.67,2.19,0.77,1.16,0.24,0.86,2.22,3.42,1.99,3.83,1.32,3.04,1.69,3.49,1.78,1.77,1.56,2.89,2.24,2.33,4.52,2.53,0.04,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.16,1.66,3.77,2.97,1.62,0.59,3.23,2.19,1.4,3.6,1.91,3,3.38,7.58,3.32,2.85,3.23,2.61,3.17,3.51,1.15,0.2,3.93,5.07,0.63,0.88,3.48,3.09,2.17,1.75,1.3,1.92,2.96,2.26,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
