"TOWCESTER (BRADDEN HOUSE)",,,,,,,,,,,,
Grid ref,SP645484,Long,-1.059157,Lat,52.130151,,,,,,,
Station no,1097,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,1.83,1.19,0.84,1.93,4.55,1.42,2.96,4.32,3.93,,
February,3.12,0.57,1.74,2.58,1.42,0.34,2.88,2.98,0.01,2.24,,
March,3.86,2.67,0.82,3.02,1.91,0.82,2.07,1.54,3.01,1.34,,
April,3.18,1.69,1.58,0.31,0.80,1.02,0.45,0.72,2.96,0.63,,
May,2.94,1.95,1.50,2.90,4.08,0.37,1.78,2.01,0.59,1.46,,
June,0.88,1.86,2.21,2.65,3.72,2.56,1.76,4.07,1.38,3.73,,
July,0.75,0.36,2.97,3.68,0.16,3.53,3.95,1.87,2.24,3.83,,
August,4.21,3.96,3.00,4.48,0.13,3.68,3.90,3.10,0.87,3.84,,
September,1.78,1.77,1.56,2.89,2.24,2.33,4.52,2.53,0.04,4.05,,
October,0.88,3.48,3.09,2.17,1.75,1.30,1.92,2.96,2.26,5.39,,
November,5.69,3.61,1.19,5.59,1.45,0.67,2.02,2.01,2.05,3.45,,
December,1.90,2.65,0.80,2.08,1.95,2.86,2.75,2.68,4.78,3.13,,
Total,32.07,26.40,21.65,33.19,21.54,24.03,29.42,29.43,24.51,37.02,,
Calc annual,32.07,26.40,21.65,33.19,21.54,24.03,29.42,29.43,24.51,37.02,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
