"TOWCESTER, BRADDEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1097,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.58,2.43,3.70,1.43,3.58,
February,,,,,,,2.42,3.41,2.27,0.66,0.66,
March,,,,,,,0.49,2.56,1.98,0.06,1.75,
April,,,,,,,2.92,1.79,1.97,1.61,2.31,
May,,,,,,,2.89,1.28,0.83,1.75,2.58,
June,,,,,,,2.62,3.91,2.27,0.98,1.02,
July,,,,,,,1.82,3.17,2.68,1.32,3.34,
August,,,,,,,1.59,2.85,1.80,1.25,2.82,
September,,,,,,,1.53,5.28,0.68,0.39,3.79,
October,,,,,,,2.16,1.66,3.77,2.97,1.62,
November,,,,,,,4.37,2.82,3.40,6.89,3.74,
December,,,,,,,0.39,3.07,2.78,5.40,2.70,
Total,,,,,,,26.78,34.23,28.13,24.71,29.91,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.78,34.23,28.13,24.71,29.91,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,
