MUSWELL-HILL-GRAND-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ282893,Long,-0.1508885,Lat,51.587978,Elevation,317,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.96,1.33,4.52,1.03,1.98,0.83,1.9,1.5,4.07,3,0.65,3.79,1.57,1.45,3.13,4.15,2.56,2.52,3.32,1.42,3.01,1.64,3.28,1.83,3.61,1.08,
February,,,,,3.07,0.88,2.24,1.22,1.86,0.57,3,1.77,2.14,0.94,2.78,3.49,3.75,0.99,1.14,2.79,0.52,0.17,2.43,3.49,0.69,3.22,3.21,3.48,1.53,0.81,
March,,,,2.43,2.01,3.46,1.2,1.16,2.62,3.41,1.22,2.04,3.47,2.25,4.83,1.19,4.96,1.8,0.93,3.42,1.41,1.35,1.68,2.87,0.98,0.76,0.3,2.75,1.63,0.02,
April,,,,1.79,1.04,2.16,0.7,3.24,2.67,2,3.03,2.14,0.09,3.13,0.92,1.04,1.48,2.79,3.21,3.05,3.37,1.41,3.05,1.9,3.34,1.61,-999,1.87,1.04,1.42,
May,,,,2.88,2.11,1.66,1.5,1.66,1.74,1.93,2.55,1.22,1.13,1.66,1.9,3.5,2.03,2.55,2.79,0.41,1.78,1.2,0.73,1.9,3.71,2.2,-999,1.58,2.18,1.36,
June,,,,6.27,0.76,3.88,2.95,2.55,1.03,3.4,2.57,2.53,3.68,0.55,1.32,0.76,2.66,2.56,1.16,1.56,1.95,0.38,1.35,0.59,2.73,0.14,3.5,3.13,2.8,1.34,
July,,,,4.08,2.12,0.87,0.67,4.14,3.93,3.35,2.24,0.63,2.41,2.78,1.88,6,1.41,4.46,4.6,1.86,4.19,0.16,3.22,3.01,5.75,3.61,2.2,3.19,2.27,2.3,
August,,,,4.08,1.74,2.83,0.71,1.96,2.41,1.74,2.4,0.93,4.71,0.96,1.47,3,6.68,4.3,1.46,2.78,1.93,1.22,1.85,1.84,2.25,2.86,-999,4.04,2.4,1.57,
September,,,,2.88,1.5,2.15,1.84,0.74,1.37,2.97,0.64,1.56,2.4,2.09,1.06,1.99,1.67,2.41,6.18,1.49,3.38,2.85,2.25,1.82,3.37,2.63,-999,5.1,0.81,0.4,
October,,,,5.74,1.61,1.69,3.74,2.9,1.89,4.12,2.45,3.53,2.41,3.36,1.41,2.05,3.84,3.74,1.19,0.68,1.41,0.71,0.79,5.37,4.41,2.91,-999,1.69,4.49,-999,
November,,,,1.93,1.9,3.49,4.23,2.42,0.75,0.89,3.49,4.07,1.77,2.46,3.44,2.49,4.86,2.1,2.25,1.52,1.2,1.91,1.68,1.64,2.63,1.65,-999,2.32,2.19,-999,
December,,,,1.74,1.98,0.91,2.47,4.12,2.27,3.02,3.84,5.13,2.9,0.94,7.09,5.98,2.86,0.73,2.46,4.08,2.53,1.22,2.79,2.44,3.44,2.37,-999,3.47,2.32,-999,
Total,,,,,22.8,25.31,26.77,27.14,24.52,28.23,29.33,27.05,31.18,24.12,28.75,35.28,37.77,29.88,30.5,27.79,26.23,15.1,25.14,28.29,36.31,25.6,27.99,34.45,27.27,23.32,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is mid point of Grand Avenue, which is a reasonable fit to relationships and altitudes on records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 combined readings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-May 5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-Sep 2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-Nov 7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
