"MUSWELL HILL, GRAND AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7562,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.56,2.52,3.32,1.42,3.01,1.64,3.28,1.83,3.61,1.08,,
February,0.52,0.17,2.43,3.49,0.69,3.22,3.21,3.48,1.53,0.81,,
March,1.41,1.35,1.68,2.87,0.98,0.76,0.30,2.75,1.63,0.02,,
April,3.37,1.41,3.05,1.90,3.34,1.61,,1.87,1.04,1.42,,
May,1.78,1.20,0.73,1.90,3.71,2.20,,1.58,2.18,1.36,,
June,1.95,0.38,1.35,0.59,2.73,0.14,3.50,3.13,2.80,1.34,,
July,4.19,0.16,3.22,3.01,5.75,3.61,2.20,3.19,2.27,2.30,,
August,1.93,1.22,1.85,1.84,2.25,2.86,,4.04,2.40,1.57,,
September,3.38,2.85,2.25,1.82,3.37,2.63,,5.10,0.81,0.40,,
October,1.41,0.71,0.79,5.37,4.41,2.91,,1.69,4.49,3.00,,
November,1.20,1.91,1.68,1.64,2.63,1.65,,2.32,2.19,5.50,,
December,2.53,1.22,2.79,2.44,3.44,2.37,,3.47,2.32,4.52,,
Total,26.23,15.10,25.14,28.29,36.31,25.60,27.99,34.45,27.27,23.32,,
Calc annual,26.23,15.10,25.14,28.29,36.31,25.60,12.49,34.45,27.27,23.32,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,15.50,0.00,0.00,0.00,NaN,
