MUSWELL HILL GRAND AVENUE,,,,,,,,,,,,
Grid ref,TQ282893,Long,-0.150888,Lat,51.587978,,,,,,,
Station no,RR7562,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.96,1.33,4.52,1.03,1.98,0.83,,
February,,,,,3.07,0.88,2.24,1.22,1.86,0.57,,
March,,,,2.43,2.01,3.46,1.20,1.16,2.62,3.41,,
April,,,,1.79,1.04,2.16,0.70,3.24,2.67,2.00,,
May,,,,2.88,2.11,1.66,1.50,1.66,1.74,1.93,,
June,,,,6.27,0.76,3.88,2.95,2.55,1.03,3.40,,
July,,,,4.08,2.12,0.87,0.67,4.14,3.93,3.35,,
August,,,,4.08,1.74,2.83,0.71,1.96,2.41,1.74,,
September,,,,2.88,1.50,2.15,1.84,0.74,1.37,2.97,,
October,,,,5.74,1.61,1.69,3.74,2.90,1.89,4.12,,
November,,,,1.93,1.90,3.49,4.23,2.42,0.75,0.89,,
December,,,,1.74,1.98,0.91,2.47,4.12,2.27,3.02,,
Total,,,,,22.80,25.31,26.77,27.14,24.52,28.23,,
Calc annual,0.00,0.00,0.00,33.82,22.80,25.31,26.77,27.14,24.52,28.23,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
