SEATON-HOMERMEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY237906,Long,-3.08105,Lat,50.71057,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.65,5.13,2.9,2.77,2.31,2.49,0.93,5.67,5.91,4.22,6.78,2.86,4.88,5.35,7.88,2.51,2.92,3.69,3.36,5.86,0.61,0.86
February,,,,,,,,,,2.28,1.32,2.74,0.01,5.1,0.12,4.14,2.83,7.12,1.15,2.1,3.96,3.73,0.32,1.22,0.64,2.35,3.06,2.03,1.36,1.47,5.16
March,,,,,,,,,,0.21,2.22,1.53,2.19,3.68,2.64,1.05,4.82,4.12,0.27,0.97,2.42,2.85,2.59,1.41,0.11,0.96,1.45,8.36,0.96,1.58,1.47
April,,,,,,,,,,0.98,3.21,2.54,2.82,2.2,2.5,3.8,2.43,3.19,0.1,2.34,3.44,1.74,1.84,1.13,1.98,0.75,2.27,2.03,2.61,1.42,2.41
May,,,,,,,,,,2.61,2.02,2.96,3.4,2.07,0.96,1.84,0.77,3.11,2.47,0.54,2.66,2.2,6.14,1.94,0.58,4.76,5.84,3.23,2.7,2.69,2.28
June,,,,,,,,,,2.19,0.23,4.34,3.06,2.3,1.63,4.41,1.47,1.28,1.72,3.35,0.54,1.2,0.31,1.89,1.89,3.22,3.48,2.74,1.98,0.51,0.85
July,,,,,,,,,,1.45,1.68,3.77,2.49,2.7,0.38,0.41,5.29,3.61,3.85,3.98,2.35,1.14,1.85,3.02,3.39,2.5,1.77,2.48,1.73,1.59,4.52
August,,,,,,,,,,2.77,3.09,4.39,1.69,2.61,2.97,2.61,0.15,1.54,3.95,2.42,0.03,4.42,3.73,2.74,3.46,1.95,4.12,1.65,3.77,1.5,5.84
September,,,,,,,,,,0.57,4.74,1.47,4.61,2.29,3.88,3.4,2.37,2.83,2.1,1.21,1.91,1.47,2.69,2.96,1.31,2.93,5.82,1.38,1.46,4.38,4.39
October,,,,,,,,,,4.17,3.43,0.33,7.27,2.17,2.62,4.7,1.85,3.81,3.96,5.81,4.11,1.53,4.52,4.23,3.64,4.69,1.85,0.88,3.31,7.14,1.95
November,,,,,,,,,,9.44,5.41,6.39,2.6,1.07,1.7,6.47,3.27,2.39,6.85,6.96,6.9,2.12,1.05,2.48,5.91,1.67,5.14,2.27,2.36,3.72,7.24
December,,,,,,,,,,6.96,4.76,1.73,2.4,1.81,10.49,5.33,3.81,4.33,4.35,2.13,3.74,2.63,4.39,3.94,2.85,5.5,4.62,3.42,5.2,1.92,4.21
Total,,,,,,,,,,35.28,37.24,35.09,35.31,30.31,32.38,39.09,34.73,43.24,34.99,38.59,34.92,29.91,34.78,34.84,28.27,34.2,43.11,33.83,33.3,28.53,41.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station started at Withylake and moved to Homermead (likely other end of original property),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withylake on Seaton Down Hill Homermead off what is now Traceys Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Same observer throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR given is between the 2 houses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Dec Note The elm to S which was nearest object to gauge was blown down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Jun 20 Moved to Homermead 150 yds E Elevation of site about 15ft lower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Record ceased because of observers age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
