SEATON (HOMERMEAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1812,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.88,5.35,7.88,2.51,2.92,3.69,3.36,5.86,0.61,0.86,,
February,3.73,0.32,1.22,0.64,2.35,3.06,2.03,1.36,1.47,5.16,,
March,2.85,2.59,1.41,0.11,0.96,1.45,8.36,0.96,1.58,1.47,,
April,1.74,1.84,1.13,1.98,0.75,2.27,2.03,2.61,1.42,2.41,,
May,2.20,6.14,1.94,0.58,4.76,5.84,3.23,2.70,2.69,2.28,,
June,1.20,0.31,1.89,1.89,3.22,3.48,2.74,1.98,0.51,0.85,,
July,1.14,1.85,3.02,3.39,2.50,1.77,2.48,1.73,1.59,4.52,,
August,4.42,3.73,2.74,3.46,1.95,4.12,1.65,3.77,1.50,5.84,,
September,1.47,2.69,2.96,1.31,2.93,5.82,1.38,1.46,4.38,4.39,,
October,1.53,4.52,4.23,3.64,4.69,1.85,0.88,3.31,7.14,1.95,,
November,2.12,1.05,2.48,5.91,1.67,5.14,2.27,2.36,3.72,7.24,,
December,2.63,4.39,3.94,2.85,5.50,4.62,3.42,5.20,1.92,4.21,,
Total,29.91,34.78,34.84,28.27,34.20,43.11,33.83,33.30,28.53,41.18,,
Calc annual,29.91,34.78,34.84,28.27,34.20,43.11,33.83,33.30,28.53,41.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
