SEATON (WITHYLAKE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1812,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.65,5.13,
February,,,,,,,,,,2.28,1.32,
March,,,,,,,,,,0.21,2.22,
April,,,,,,,,,,0.98,3.21,
May,,,,,,,,,,2.61,2.02,
June,,,,,,,,,,2.19,0.23,
July,,,,,,,,,,1.45,1.68,
August,,,,,,,,,,2.77,3.09,
September,,,,,,,,,,0.57,4.74,
October,,,,,,,,,,4.17,3.43,
November,,,,,,,,,,9.44,5.41,
December,,,,,,,,,,6.96,4.76,
Total,,,,,,,,,,35.28,37.24,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,37.24,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
