ROSEBUSH,,,,,,,,,,,,,,,,,,,,
Grid ref,SN074296,Long,-4.8028321,Lat,51.931499,Elevation,750,ft,,,,,,,,,,,,
Station no,RR6452,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,2.86,1.79,2.42,7.15,,,,,,,
February,,,,,,,,,,9.51,6.01,6.67,7.58,,,,,,,
March,,,,,,,,,,3.32,4.05,5.52,3.11,,,,,,,
April,,,,,,,,,,3.95,4.14,3.28,5.96,,,,,,,
May,,,,,,,,,,5.66,2.59,2.16,2.28,,,,,,,
June,,,,,,,,,,10.43,2.95,5.98,6.4,,,,,,,
July,,,,,,,,,,7.16,5.47,3.94,7.17,,,,,,,
August,,,,,,,,,,10.09,2.09,6.94,8.12,,,,,,,
September,,,,,,,,,,8.87,6.38,3.19,6.3,,,,,,,
October,,,,,,,,,,2.29,4.5,4.34,9.69,,,,,,,
November,,,,,,,,,,0.8,10.34,8.34,8.75,,,,,,,
December,,,,,,,,,,3.3,9.07,7.56,5.81,,,,,,,
Total,,,,,,,,,,68.24,59.38,60.34,78.32,,,,,,,
