ABERGAVENNY (PARC LLETTIS),,,,,,,,,,,,
Grid ref,SO324109,Long,-2.981560,Lat,51.792649,,,,,,,
Station no,4024/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.46,3.02,0.64,3.29,4.02,5.54,3.50,3.79,5.72,5.73,,
February,5.68,0.67,1.69,3.65,2.24,0.21,5.60,6.89,0.36,4.91,,
March,4.63,2.05,1.46,4.39,2.81,1.08,3.76,1.43,3.72,3.54,,
April,2.17,2.77,3.59,0.15,1.02,2.32,0.08,0.60,3.31,3.01,,
May,3.42,4.44,2.90,2.60,6.80,1.03,2.32,3.72,2.51,1.72,,
June,0.62,2.25,2.09,5.16,5.53,2.43,0.77,3.18,2.02,1.77,,
July,0.65,1.64,4.17,1.28,0.10,3.46,3.39,3.13,2.76,3.42,,
August,3.84,6.17,3.07,3.64,0.96,3.26,2.71,2.93,1.28,4.34,,
September,3.80,3.03,4.77,3.37,1.15,4.98,6.24,8.02,0.03,4.97,,
October,1.04,5.84,4.63,5.02,2.39,1.73,2.20,4.09,2.92,9.91,,
November,9.28,4.27,2.19,10.60,6.36,1.34,2.50,2.00,6.62,8.63,,
December,4.11,2.63,1.45,3.02,6.27,7.19,4.16,4.55,10.81,4.71,,
Total,43.70,38.78,32.65,46.17,38.65,34.57,37.23,44.33,42.06,56.66,,
Calc annual,43.70,38.78,32.65,46.17,39.65,34.57,37.23,44.33,42.06,56.66,,
Difference,0.00,0.00,0.00,0.00,-1.00,0.00,-0.00,0.00,0.00,0.00,,
